tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,20.0,Cerah Berawan,97.0,1.7
29-06-2026,01:00,20.0,Cerah Berawan,97.0,1.7
29-06-2026,02:00,20.0,Cerah Berawan,99.0,1.0
29-06-2026,03:00,20.0,Cerah Berawan,99.0,1.0
29-06-2026,04:00,20.0,Cerah Berawan,99.0,1.0
29-06-2026,05:00,23.0,Cerah,94.0,1.0
29-06-2026,06:00,23.0,Cerah,94.0,1.0
29-06-2026,07:00,23.0,Cerah,94.0,1.0
29-06-2026,08:00,24.0,Cerah,53.0,5.0
29-06-2026,09:00,24.0,Cerah,53.0,5.0
29-06-2026,10:00,24.0,Cerah,53.0,5.0
29-06-2026,11:00,30.0,Cerah Berawan,46.0,6.6
29-06-2026,12:00,30.0,Cerah Berawan,46.0,6.6
29-06-2026,13:00,30.0,Cerah Berawan,46.0,6.6
29-06-2026,14:00,26.0,Berawan,52.0,7.7
29-06-2026,15:00,26.0,Berawan,52.0,7.7
29-06-2026,16:00,26.0,Berawan,52.0,7.7
29-06-2026,17:00,23.0,Berawan,74.0,2.5
29-06-2026,18:00,23.0,Berawan,74.0,2.5
29-06-2026,19:00,23.0,Berawan,74.0,2.5
29-06-2026,20:00,20.0,Cerah Berawan,85.0,1.4
29-06-2026,21:00,20.0,Cerah Berawan,85.0,1.4
29-06-2026,22:00,20.0,Cerah Berawan,85.0,1.4
29-06-2026,23:00,20.0,Cerah Berawan,85.0,1.4
