tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,20.0,Cerah Berawan,98.0,1.7
29-06-2026,01:00,20.0,Cerah Berawan,98.0,1.7
29-06-2026,02:00,20.0,Cerah Berawan,98.0,1.7
29-06-2026,03:00,20.0,Cerah Berawan,97.0,1.0
29-06-2026,04:00,20.0,Cerah Berawan,97.0,1.0
29-06-2026,05:00,20.0,Cerah Berawan,97.0,1.0
29-06-2026,06:00,24.0,Cerah,80.0,1.0
29-06-2026,07:00,24.0,Cerah,80.0,1.0
29-06-2026,08:00,24.0,Cerah,80.0,1.0
29-06-2026,09:00,27.0,Cerah,48.0,5.0
29-06-2026,10:00,27.0,Cerah,48.0,5.0
29-06-2026,11:00,27.0,Cerah,48.0,5.0
29-06-2026,12:00,29.0,Cerah Berawan,47.0,6.6
29-06-2026,13:00,29.0,Cerah Berawan,47.0,6.6
29-06-2026,14:00,29.0,Cerah Berawan,47.0,6.6
29-06-2026,15:00,25.0,Cerah Berawan,61.0,7.7
29-06-2026,16:00,25.0,Cerah Berawan,61.0,7.7
29-06-2026,17:00,25.0,Cerah Berawan,61.0,7.7
29-06-2026,18:00,22.0,Cerah Berawan,78.0,2.5
29-06-2026,19:00,22.0,Cerah Berawan,78.0,2.5
29-06-2026,20:00,22.0,Cerah Berawan,78.0,2.5
29-06-2026,21:00,20.0,Cerah Berawan,87.0,1.4
29-06-2026,22:00,20.0,Cerah Berawan,87.0,1.4
29-06-2026,23:00,20.0,Cerah Berawan,87.0,1.4
