tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,18.0,Cerah Berawan,97.0,1.6
29-06-2026,01:00,18.0,Cerah Berawan,97.0,1.6
29-06-2026,02:00,16.0,Cerah,94.0,1.2
29-06-2026,03:00,16.0,Cerah,94.0,1.2
29-06-2026,04:00,16.0,Cerah,94.0,1.2
29-06-2026,05:00,17.0,Cerah,87.0,1.5
29-06-2026,06:00,17.0,Cerah,87.0,1.5
29-06-2026,07:00,17.0,Cerah,87.0,1.5
29-06-2026,08:00,24.0,Cerah,49.0,5.2
29-06-2026,09:00,24.0,Cerah,49.0,5.2
29-06-2026,10:00,24.0,Cerah,49.0,5.2
29-06-2026,11:00,27.0,Cerah,41.0,7.1
29-06-2026,12:00,27.0,Cerah,41.0,7.1
29-06-2026,13:00,27.0,Cerah,41.0,7.1
29-06-2026,14:00,26.0,Berawan,49.0,7.4
29-06-2026,15:00,26.0,Berawan,49.0,7.4
29-06-2026,16:00,26.0,Berawan,49.0,7.4
29-06-2026,17:00,20.0,Berawan,74.0,2.5
29-06-2026,18:00,20.0,Berawan,74.0,2.5
29-06-2026,19:00,20.0,Berawan,74.0,2.5
29-06-2026,20:00,18.0,Cerah Berawan,90.0,2.1
29-06-2026,21:00,18.0,Cerah Berawan,90.0,2.1
29-06-2026,22:00,18.0,Cerah Berawan,90.0,2.1
29-06-2026,23:00,18.0,Cerah Berawan,90.0,2.1
