jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,17.42,+/-1.58,84.34,+/-13.91,0.0,+/-0.0,17.42,+/-1.58,21.0,25.0,54.0,0.0,0.0,0.0,1.58,13.91,0.0,1.58,9,1.0,6.67,60.0
01:00,9,12.2245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,17.09,+/-1.94,89.27,+/-7.15,0.0,+/-0.0,17.09,+/-1.94,20.3,24.1,55.7,0.0,0.0,0.0,1.94,7.15,0.0,1.94,9,1.0,0.0,0.0
02:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,15.75,+/-0.91,89.66,+/-6.39,0.0,+/-0.0,15.75,+/-0.91,21.0,25.0,54.0,0.0,0.0,0.0,0.91,6.39,0.0,0.91,9,1.0,6.67,60.0
03:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,15.88,+/-1.57,86.09,+/-13.04,0.0,+/-0.0,15.88,+/-1.57,11.2,34.8,54.0,0.0,0.0,0.0,1.57,13.04,0.0,1.57,9,1.0,6.67,60.0
04:00,9,12.2245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,15.85,+/-1.8,91.23,+/-5.9,0.0,+/-0.0,15.85,+/-1.8,10.8,33.6,55.7,0.0,0.0,0.0,1.8,5.9,0.0,1.8,9,1.0,0.0,0.0
05:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,16.43,+/-2.84,91.6,+/-5.15,0.0,+/-0.0,16.43,+/-2.84,11.2,22.4,66.4,0.0,0.0,0.0,2.84,5.15,0.0,2.84,9,1.0,6.67,60.0
06:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.5,Tinggi,16.93,+/-3.35,89.08,+/-6.37,0.0,+/-0.0,16.93,+/-3.35,22.5,37.1,40.5,0.0,0.0,0.0,3.35,6.37,0.0,3.35,9,1.0,6.67,60.0
07:00,9,12.2245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.27,+/-2.09,78.61,+/-10.18,0.0,+/-0.0,19.27,+/-2.09,25.3,47.1,27.7,0.0,0.0,0.0,2.09,10.18,0.0,2.09,9,1.0,0.0,0.0
08:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.02,+/-1.42,66.26,+/-10.12,0.0,+/-0.0,22.02,+/-1.42,22.5,48.7,28.8,0.0,0.0,0.0,1.42,10.12,0.0,1.42,9,1.0,6.67,60.0
09:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,25.61,+/-1.97,49.46,+/-9.5,0.0,+/-0.0,25.64,+/-2.0,11.2,57.7,31.1,0.0,0.0,0.0,1.97,9.5,0.0,2.0,9,1.0,6.67,60.0
10:00,9,12.2245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,27.89,+/-1.75,40.48,+/-8.4,0.0,+/-0.0,27.89,+/-1.75,10.8,59.3,30.0,0.0,0.0,0.0,1.75,8.4,0.0,1.75,9,1.0,0.0,0.0
11:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,29.39,+/-1.88,35.62,+/-8.11,0.0,+/-0.0,29.39,+/-1.88,11.2,57.7,31.1,0.0,0.0,0.0,1.88,8.11,0.0,1.88,9,1.0,6.67,60.0
12:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,30.74,+/-2.06,31.28,+/-6.75,0.0,+/-0.0,30.74,+/-2.06,21.0,48.4,30.6,0.0,0.0,0.0,2.06,6.75,0.0,2.06,9,1.0,6.67,60.0
