tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,18.0,Cerah,92.0,1.0
30-07-2026,01:00,18.0,Cerah,92.0,1.0
30-07-2026,02:00,18.0,Cerah,96.0,0.4
30-07-2026,03:00,18.0,Cerah,96.0,0.4
30-07-2026,04:00,18.0,Cerah,96.0,0.4
30-07-2026,05:00,19.0,Cerah,93.0,1.3
30-07-2026,06:00,19.0,Cerah,93.0,1.3
30-07-2026,07:00,19.0,Cerah,93.0,1.3
30-07-2026,08:00,26.0,Cerah Berawan,59.0,4.6
30-07-2026,09:00,26.0,Cerah Berawan,59.0,4.6
30-07-2026,10:00,26.0,Cerah Berawan,59.0,4.6
30-07-2026,11:00,28.0,Cerah Berawan,54.0,5.3
30-07-2026,12:00,28.0,Cerah Berawan,54.0,5.3
30-07-2026,13:00,28.0,Cerah Berawan,54.0,5.3
30-07-2026,14:00,23.0,Hujan Ringan,88.0,4.3
30-07-2026,15:00,23.0,Hujan Ringan,88.0,4.3
30-07-2026,16:00,23.0,Hujan Ringan,88.0,4.3
30-07-2026,17:00,21.0,Hujan Ringan,94.0,0.5
30-07-2026,18:00,21.0,Hujan Ringan,94.0,0.5
30-07-2026,19:00,21.0,Hujan Ringan,94.0,0.5
30-07-2026,20:00,19.0,Hujan Ringan,95.0,0.0
30-07-2026,21:00,19.0,Hujan Ringan,95.0,0.0
30-07-2026,22:00,19.0,Hujan Ringan,95.0,0.0
30-07-2026,23:00,19.0,Hujan Ringan,95.0,0.0
