tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,19.0,Cerah,95.0,1.8
30-07-2026,01:00,19.0,Cerah,95.0,1.8
30-07-2026,02:00,18.0,Cerah Berawan,98.0,0.6
30-07-2026,03:00,18.0,Cerah Berawan,98.0,0.6
30-07-2026,04:00,18.0,Cerah Berawan,98.0,0.6
30-07-2026,05:00,18.0,Cerah Berawan,95.0,1.3
30-07-2026,06:00,18.0,Cerah Berawan,95.0,1.3
30-07-2026,07:00,18.0,Cerah Berawan,95.0,1.3
30-07-2026,08:00,26.0,Cerah,54.0,4.6
30-07-2026,09:00,26.0,Cerah,54.0,4.6
30-07-2026,10:00,26.0,Cerah,54.0,4.6
30-07-2026,11:00,28.0,Cerah,49.0,6.6
30-07-2026,12:00,28.0,Cerah,49.0,6.6
30-07-2026,13:00,28.0,Cerah,49.0,6.6
30-07-2026,14:00,25.0,Hujan Ringan,69.0,5.4
30-07-2026,15:00,25.0,Hujan Ringan,69.0,5.4
30-07-2026,16:00,25.0,Hujan Ringan,69.0,5.4
30-07-2026,17:00,22.0,Hujan Ringan,89.0,1.1
30-07-2026,18:00,22.0,Hujan Ringan,89.0,1.1
30-07-2026,19:00,22.0,Hujan Ringan,89.0,1.1
30-07-2026,20:00,20.0,Berawan,94.0,2.3
30-07-2026,21:00,20.0,Berawan,94.0,2.3
30-07-2026,22:00,20.0,Berawan,94.0,2.3
30-07-2026,23:00,20.0,Berawan,94.0,2.3
