tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,19.0,Cerah,94.0,1.9
30-07-2026,01:00,19.0,Cerah,94.0,1.9
30-07-2026,02:00,18.0,Cerah Berawan,98.0,0.4
30-07-2026,03:00,18.0,Cerah Berawan,98.0,0.4
30-07-2026,04:00,18.0,Cerah Berawan,98.0,0.4
30-07-2026,05:00,18.0,Cerah Berawan,96.0,1.4
30-07-2026,06:00,18.0,Cerah Berawan,96.0,1.4
30-07-2026,07:00,18.0,Cerah Berawan,96.0,1.4
30-07-2026,08:00,26.0,Cerah,59.0,4.5
30-07-2026,09:00,26.0,Cerah,59.0,4.5
30-07-2026,10:00,26.0,Cerah,59.0,4.5
30-07-2026,11:00,28.0,Cerah,54.0,21.7
30-07-2026,12:00,28.0,Cerah,54.0,21.7
30-07-2026,13:00,28.0,Cerah,54.0,21.7
30-07-2026,14:00,23.0,Hujan Ringan,81.0,12.5
30-07-2026,15:00,23.0,Hujan Ringan,81.0,12.5
30-07-2026,16:00,23.0,Hujan Ringan,81.0,12.5
30-07-2026,17:00,21.0,Berawan,89.0,0.5
30-07-2026,18:00,21.0,Berawan,89.0,0.5
30-07-2026,19:00,21.0,Berawan,89.0,0.5
30-07-2026,20:00,20.0,Cerah Berawan,94.0,1.8
30-07-2026,21:00,20.0,Cerah Berawan,94.0,1.8
30-07-2026,22:00,20.0,Cerah Berawan,94.0,1.8
30-07-2026,23:00,20.0,Cerah Berawan,94.0,1.8
