jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,88.0,20.2,23.3,18.8,1015.6,0.0,0.0,0.0,5.2,12.6,116.0,22.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,89.0,20.0,22.8,18.4,1015.3,0.0,0.0,0.0,4.9,12.2,123.0,19.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,90.0,19.6,22.3,18.1,1014.9,0.0,0.0,0.0,4.5,11.9,137.0,16.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,91.0,18.6,21.9,17.9,1014.8,0.0,0.0,0.0,4.8,11.9,146.0,14.0,10040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,92.0,18.9,21.5,17.8,1014.8,0.0,0.0,0.0,4.3,11.9,138.0,16.0,9000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,92.0,19.0,21.2,17.6,1015.3,0.0,0.0,0.0,4.1,12.2,96.0,26.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,93.0,19.0,21.0,17.6,1015.9,0.0,0.0,0.0,4.7,13.3,157.0,39.0,8860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,87.0,20.3,23.1,18.3,1016.4,0.5,0.0,0.0,4.2,14.0,139.0,45.0,18540.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,76.0,23.4,26.7,18.6,1016.4,0.0,0.0,0.0,3.96,14.8,113.0,33.0,23520.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,64.0,25.6,30.3,18.5,1016.1,0.0,0.0,0.0,3.24,15.5,96.0,14.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,55.0,28.54,33.8,18.1,1015.3,0.5,0.0,0.0,4.6,20.5,76.0,3.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,51.0,29.57,36.4,17.5,1014.1,13.2,0.0,0.2,4.7,24.5,55.0,6.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,46.0,30.4,37.5,16.9,1012.8,21.7,0.0,0.2,5.9,27.4,112.0,5.0,17920.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,47.0,30.7,37.1,16.8,1011.7,25.0,0.0,0.5,7.7,29.2,156.0,11.0,23120.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.4,46.0,30.4,35.6,16.7,1011.0,31.0,0.0,0.7,9.0,29.2,154.0,35.0,23980.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,46.0,29.57,33.3,16.9,1010.9,34.3,0.0,0.4,9.8,28.1,90.0,39.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,53.0,28.79,31.4,17.6,1011.2,44.5,0.1,0.4,9.0,26.3,98.0,58.0,24140.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,62.0,26.4,29.9,18.5,1012.0,32.9,0.0,0.2,8.4,24.5,46.0,55.0,14920.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
