jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.6,94.0,21.6,25.0,20.2,1014.4,0.9,0.0,0.0,5.9,20.2,116.0,94.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,93.0,21.1,24.4,19.9,1013.9,0.3,0.0,0.0,4.8,19.4,117.0,92.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,94.0,20.5,23.8,19.4,1013.5,0.4,0.0,0.0,4.7,18.4,110.0,94.0,1820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,96.0,19.9,23.2,19.1,1013.5,0.8,0.0,0.0,4.6,18.7,115.0,96.0,2340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,96.0,19.6,22.8,18.9,1013.7,1.1,0.0,0.0,4.6,18.4,113.0,93.0,2860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,96.0,19.1,22.6,18.8,1014.2,0.8,0.0,0.0,4.6,16.2,109.0,81.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.2,93.0,20.2,22.8,19.0,1014.9,0.8,0.0,0.0,4.7,15.8,108.0,63.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.3,86.0,21.3,24.8,19.5,1015.5,0.5,0.0,0.0,5.1,16.2,110.0,46.0,3680.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.9,72.0,23.9,27.8,19.3,1015.6,0.0,0.0,0.0,6.8,20.5,110.0,28.0,12460.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,27.2,54.0,28.34,30.3,18.0,1015.3,0.0,0.0,0.0,8.4,29.2,91.0,11.0,21220.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,29.4,42.0,29.4,32.8,15.9,1014.5,0.8,0.0,0.0,9.8,35.6,81.0,5.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.0,35.0,31.0,34.6,14.4,1013.3,1.5,0.0,0.0,12.1,36.7,74.0,7.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.9,32.0,31.9,35.5,13.6,1011.8,5.6,0.0,0.0,12.1,41.0,68.0,19.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.4,31.0,32.4,35.5,13.6,1010.7,8.7,0.0,0.0,11.8,42.8,65.0,38.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
