jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.2,93.0,17.2,20.6,17.0,1013.9,0.0,0.0,0.0,4.5,13.3,142.0,84.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.7,92.0,17.7,20.0,16.6,1013.6,0.5,0.0,0.0,5.0,14.0,144.0,98.0,8340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.2,92.0,17.2,19.4,16.2,1013.4,0.0,0.0,0.0,6.2,13.7,147.0,97.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.4,93.0,16.4,18.9,15.9,1013.3,0.0,0.0,0.0,5.9,13.3,135.0,88.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.6,93.0,16.6,18.5,15.7,1013.4,0.0,0.0,0.0,5.5,13.0,123.0,79.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,93.0,16.0,18.2,15.4,1013.6,0.0,0.0,0.0,5.2,12.6,172.0,75.0,10220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.0,93.0,16.0,18.0,15.0,1014.1,0.0,0.0,0.0,4.9,12.6,150.0,71.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.9,86.0,17.9,19.9,15.5,1014.4,0.5,0.0,0.0,4.6,13.0,174.0,66.0,19220.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,71.6,21.4,23.6,16.0,1014.5,0.0,0.0,0.0,3.24,13.7,128.0,68.0,22180.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,54.8,24.4,27.1,15.6,1014.3,0.0,0.0,0.0,2.9,14.4,95.0,66.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.6,43.0,26.6,30.4,14.9,1013.6,0.0,0.0,0.0,3.8,17.3,79.0,31.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,38.0,29.2,33.0,14.1,1012.5,1.0,0.0,0.0,6.1,20.9,75.0,39.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,38.0,30.5,34.7,13.8,1011.0,2.5,0.0,0.0,6.1,24.1,65.0,55.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
