jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,93.0,20.0,22.1,18.2,1013.5,0.6,0.0,0.0,4.1,12.6,153.0,57.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,93.0,19.7,21.3,17.8,1013.1,0.5,0.0,0.0,4.8,14.4,151.0,64.0,9740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.2,95.0,19.2,20.5,17.1,1012.8,0.5,0.0,0.0,5.0,15.1,149.0,55.0,8940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.8,95.0,18.8,19.7,16.3,1012.7,0.0,0.0,0.0,4.4,15.8,141.0,46.0,8160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,95.0,18.5,19.2,15.9,1012.8,0.0,0.0,0.0,5.5,16.2,135.0,38.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,92.0,18.2,18.9,15.8,1013.3,0.0,0.0,0.0,5.2,16.6,135.0,39.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.1,91.0,18.1,18.8,15.6,1013.9,0.0,0.0,0.0,5.4,16.6,135.0,40.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.8,85.0,18.8,20.0,15.9,1014.5,0.5,0.0,0.0,6.1,17.3,131.0,39.0,12520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,73.0,21.0,23.3,16.0,1014.6,0.0,0.0,0.0,6.1,18.4,121.0,43.0,17040.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,57.0,24.2,26.6,15.9,1014.4,0.0,0.0,0.0,5.8,20.2,113.0,46.0,21580.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
