jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.3,91.0,18.3,21.5,17.6,1015.2,0.0,0.0,0.0,4.7,13.0,146.0,41.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.8,90.0,17.8,20.8,17.2,1014.7,0.0,0.0,0.0,5.2,13.7,153.0,51.0,9200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.6,93.0,17.6,20.1,16.6,1014.3,0.0,0.0,0.0,4.7,13.3,163.0,60.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.7,95.0,16.7,19.5,16.1,1014.1,0.0,0.0,0.0,4.3,12.6,169.0,59.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.3,96.0,17.3,19.1,15.8,1014.2,0.0,0.0,0.0,5.1,12.2,124.0,70.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.0,93.0,17.0,18.9,15.6,1014.7,0.0,0.0,0.0,4.9,13.0,176.0,73.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.0,93.0,17.0,18.9,15.6,1015.2,0.0,0.0,0.0,4.9,14.0,173.0,11.0,13160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.4,87.0,18.4,20.4,15.8,1015.7,0.5,0.0,0.0,5.5,15.1,166.0,13.0,15160.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,72.0,22.4,24.2,16.0,1015.7,0.0,0.0,0.0,4.7,15.8,135.0,12.0,18820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,52.0,26.0,28.0,15.7,1015.6,0.0,0.0,0.0,2.9,16.2,111.0,19.0,22500.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,45.0,27.69,31.3,14.7,1015.0,0.0,0.0,0.0,3.6,17.3,91.0,9.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,37.0,30.0,34.0,13.8,1013.8,1.0,0.0,0.0,4.4,18.7,80.0,7.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,33.0,31.2,35.4,13.2,1012.3,2.0,0.0,0.0,6.5,22.3,62.0,4.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,34.0,32.1,35.7,13.1,1011.2,2.5,0.0,0.0,7.7,24.8,43.0,3.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,35.0,31.7,34.7,13.2,1010.4,10.6,0.0,0.2,9.2,26.6,35.0,16.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.5,38.0,30.5,33.0,13.7,1010.1,6.3,0.0,0.0,10.5,30.2,30.0,35.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,43.0,29.2,30.9,14.3,1010.4,7.4,0.0,0.0,13.68,33.1,78.0,40.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.1,45.0,28.13,29.0,15.6,1011.2,6.3,0.0,0.0,12.6,29.5,34.0,45.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,58.0,24.6,27.2,16.9,1012.4,5.1,0.0,0.0,10.2,24.5,46.0,44.0,21960.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,63.0,23.0,26.1,17.6,1013.6,1.5,0.0,0.0,7.6,21.6,63.0,38.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.0,73.0,23.0,25.3,18.1,1014.6,4.0,0.0,0.0,5.1,16.9,89.0,55.0,15440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.4,80.0,21.4,24.6,18.3,1015.2,1.5,0.0,0.0,4.0,13.0,113.0,28.0,11340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.8,83.0,20.8,24.0,18.5,1015.5,1.0,0.0,0.0,4.2,11.5,130.0,5.0,7220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,85.0,20.0,23.3,18.4,1015.4,0.5,0.0,0.0,3.9,9.7,138.0,26.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
