jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,96.0,21.3,24.0,19.0,1014.1,14.3,0.0,0.1,3.1,7.9,132.0,19.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,97.0,21.0,23.3,18.6,1013.5,7.8,0.0,0.0,3.4,7.9,141.0,27.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,97.0,20.1,22.6,17.9,1013.1,3.1,0.0,0.0,3.7,8.6,103.0,49.0,10140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,96.0,19.6,21.9,17.3,1012.9,2.9,0.0,0.0,4.3,9.4,102.0,79.0,8620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,96.0,20.0,21.5,16.7,1013.0,2.7,0.0,0.0,4.1,10.4,104.0,86.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,96.0,19.5,21.1,16.1,1013.5,2.2,0.0,0.0,4.7,11.5,162.0,85.0,9940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,84.0,19.5,20.8,15.8,1014.2,1.3,0.0,0.0,5.1,13.0,165.0,73.0,8960.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,22.1,81.0,22.1,23.0,16.0,1014.6,1.2,0.0,0.0,3.6,14.4,161.0,29.0,19640.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.0,72.0,24.0,25.4,15.2,1014.6,0.4,0.0,0.0,4.68,15.8,87.0,19.0,22140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,28.3,54.0,28.3,28.0,14.3,1014.3,0.0,0.0,0.0,5.2,17.3,81.0,20.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,30.0,40.0,30.0,30.9,13.7,1013.6,0.5,0.0,0.0,5.2,18.4,80.0,16.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,40.0,30.2,32.9,13.6,1012.4,0.8,0.0,0.0,5.5,19.4,64.0,22.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.2,38.0,31.2,33.9,13.9,1011.0,4.9,0.0,0.0,7.2,20.2,52.0,14.0,24140.0,9.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.6,37.0,31.6,33.4,14.4,1009.8,12.6,0.0,0.2,7.2,21.2,31.0,50.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.4,39.0,31.4,31.9,14.8,1009.2,16.4,0.0,0.2,7.2,23.4,92.0,61.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.6,44.0,30.6,30.9,15.2,1009.1,21.4,0.0,0.1,7.9,24.5,88.0,68.0,24140.0,3.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.5,50.0,29.03,29.8,16.2,1009.3,19.0,0.0,0.0,10.08,25.2,112.0,87.0,22860.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.4,57.0,28.96,29.5,17.8,1010.2,38.1,0.0,0.3,7.6,25.2,181.0,85.0,21420.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,26.0,65.0,26.0,29.0,19.2,1011.4,29.9,0.0,0.3,4.7,24.8,100.0,66.0,20000.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.6,74.0,24.6,28.3,19.9,1012.6,33.4,0.0,0.3,3.96,23.4,155.0,55.0,18560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.1,79.0,24.1,27.6,20.1,1013.5,19.4,0.0,0.1,3.6,20.9,159.0,60.0,15160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.7,81.0,23.7,26.6,20.0,1014.4,13.5,0.0,0.1,3.6,17.6,174.0,56.0,11740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
