jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,92.0,21.1,25.4,20.3,1015.6,2.9,0.0,0.0,1.5,6.8,184.0,55.0,8160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.4,96.0,19.4,24.9,20.1,1015.3,0.8,0.0,0.1,2.6,5.4,222.0,70.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,96.0,19.9,24.7,20.1,1015.0,1.2,0.0,0.1,2.4,6.5,196.0,66.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,98.0,19.5,24.2,20.0,1014.9,0.2,0.0,0.1,2.9,9.7,176.0,72.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,97.0,19.4,24.0,19.9,1015.0,1.2,0.0,0.0,3.2,11.9,162.0,80.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,96.0,19.5,23.8,19.7,1015.4,0.8,0.0,0.0,3.2,11.9,158.0,81.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,96.0,19.8,23.8,19.7,1016.0,0.8,0.0,0.0,4.0,11.2,162.0,80.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,89.0,20.7,25.0,20.0,1016.5,0.8,0.0,0.0,3.2,10.8,161.0,71.0,400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,84.0,22.4,27.4,20.3,1016.6,0.2,0.0,0.0,2.9,11.9,160.0,62.0,8980.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,73.0,25.7,29.9,20.1,1016.6,0.1,0.0,0.0,3.24,13.7,132.0,45.0,15940.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,60.0,27.89,32.1,19.3,1016.0,0.0,0.0,0.0,2.3,16.9,118.0,23.0,8900.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,52.0,29.18,34.4,18.3,1014.9,0.7,0.0,0.0,4.1,20.5,147.0,33.0,11660.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,46.0,30.6,35.3,17.3,1013.5,8.1,0.0,0.3,4.4,24.1,145.0,31.0,14440.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.2,45.0,31.7,35.4,16.4,1012.3,8.9,0.0,0.5,7.2,26.3,80.0,25.0,17200.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,43.0,32.0,34.7,16.1,1011.3,12.6,0.0,0.5,9.4,27.0,80.0,20.0,21460.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,47.0,31.6,33.4,16.5,1010.8,14.3,0.0,0.2,9.7,29.2,83.0,29.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,56.0,29.55,31.5,17.6,1011.0,11.2,0.0,0.0,10.08,32.8,84.0,36.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.3,66.0,26.3,30.0,19.0,1011.7,17.4,0.0,0.3,9.72,34.6,94.0,45.0,19820.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,77.0,24.4,28.8,19.9,1012.7,18.9,0.0,1.0,7.7,34.9,34.0,56.0,14040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.7,86.0,22.7,28.0,20.5,1013.7,16.4,0.0,0.5,5.4,32.4,100.0,66.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,87.0,22.5,27.3,20.7,1014.5,18.1,0.0,0.1,6.5,25.2,110.0,62.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,92.5,22.0,26.5,20.5,1015.1,8.0,0.0,0.0,5.1,16.2,113.0,26.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,94.0,21.1,25.9,20.4,1015.5,5.8,0.0,0.0,3.96,15.1,113.0,30.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,94.0,21.4,25.5,20.2,1015.4,5.3,0.0,0.0,4.3,13.3,115.0,36.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
