jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,95.0,19.0,23.9,19.2,1012.7,1.1,0.0,0.0,4.2,14.4,148.0,41.0,8880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,95.0,19.3,23.4,18.9,1012.2,1.1,0.0,0.0,5.0,14.0,147.0,59.0,7920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.8,95.0,18.8,23.0,18.5,1011.8,1.1,0.0,0.0,4.7,13.7,162.0,46.0,7580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.0,91.0,18.0,22.3,17.9,1011.5,1.1,0.0,0.0,5.2,13.3,161.0,35.0,6240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.3,91.0,18.3,21.7,17.2,1011.6,1.1,0.0,0.0,5.5,13.0,163.0,29.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,88.0,18.1,21.0,16.4,1011.9,0.5,0.0,0.0,5.6,13.3,163.0,14.0,7720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,88.0,18.0,20.6,16.0,1012.5,0.5,0.0,0.0,5.04,13.7,108.0,11.0,8500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,86.0,19.0,22.1,16.7,1012.9,0.5,0.0,0.0,4.7,14.4,108.0,10.0,17320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.6,72.0,22.6,24.6,16.7,1013.3,0.0,0.0,0.0,5.04,15.5,117.0,11.0,21660.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,58.0,25.0,26.9,16.7,1013.2,0.5,0.0,0.0,4.7,18.0,96.0,14.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,51.0,27.27,29.6,16.5,1012.6,0.5,0.0,0.0,4.8,20.5,81.0,16.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,49.8,29.0,31.6,16.6,1011.6,1.6,0.0,0.0,7.56,23.0,73.0,19.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.3,47.0,30.3,32.8,17.1,1010.4,3.2,0.0,0.0,8.64,24.8,66.0,21.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,44.0,31.0,33.3,17.3,1009.3,9.1,0.0,0.1,9.0,26.3,60.0,28.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,51.8,31.0,32.6,17.4,1008.6,19.0,0.0,0.2,9.9,27.0,51.0,70.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,53.0,30.0,31.1,17.8,1008.4,21.0,0.0,0.1,10.4,26.6,42.0,43.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.3,55.0,28.64,30.3,18.7,1008.7,23.0,0.0,0.4,10.08,25.2,39.0,64.0,20040.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.1,63.0,26.1,29.4,19.3,1009.4,18.1,0.0,0.1,8.2,27.0,50.0,55.0,22840.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.2,69.0,24.2,28.4,19.8,1010.4,23.5,0.0,0.1,5.76,27.0,61.0,55.0,17420.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,75.0,23.3,27.6,20.1,1011.4,16.1,0.0,0.1,5.4,18.7,70.0,45.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,84.2,22.5,26.6,20.2,1012.2,9.5,0.0,0.0,4.68,16.2,81.0,27.0,7740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.5,86.0,21.5,26.0,20.1,1012.8,4.9,0.0,0.0,3.6,13.0,96.0,19.0,4380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.5,89.0,21.5,25.2,20.0,1013.1,3.1,0.0,0.0,2.5,9.7,114.0,26.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,92.2,20.8,24.6,19.8,1013.0,2.1,0.0,0.0,2.3,7.9,139.0,4.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
