jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,86.0,20.5,23.6,18.4,1015.7,0.5,0.0,0.0,5.2,14.8,139.0,21.0,14520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,89.0,19.6,23.0,18.3,1015.0,0.0,0.0,0.0,5.3,12.2,149.0,29.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.7,92.0,18.7,22.1,17.9,1014.7,0.0,0.0,0.0,5.1,11.2,139.0,27.0,12560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.9,92.0,17.9,21.3,17.5,1014.5,0.0,0.0,0.0,5.2,12.2,131.0,10.0,12320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.7,91.4,17.7,20.9,17.2,1014.6,0.0,0.0,0.0,5.9,13.3,125.0,13.0,11980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,90.0,18.0,20.4,16.8,1015.0,0.0,0.0,0.0,6.2,13.7,114.0,11.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,83.0,18.9,20.5,16.6,1015.5,0.0,0.0,0.0,5.8,14.4,117.0,8.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,77.0,20.4,22.7,17.0,1015.8,0.0,0.0,0.0,5.5,15.1,130.0,5.0,20540.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,64.0,23.0,26.2,17.1,1015.7,0.0,0.0,0.0,5.04,16.9,125.0,5.0,22120.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.2,52.5,26.2,29.9,16.9,1015.4,0.0,0.0,0.0,5.4,19.4,108.0,2.0,23700.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.0,45.7,29.0,33.4,16.4,1014.6,0.5,0.0,0.0,5.0,21.2,88.0,2.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.8,40.2,30.8,35.8,15.8,1013.4,0.5,0.0,0.0,4.4,22.7,109.0,4.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,38.8,32.3,36.9,15.4,1011.9,10.3,0.0,0.4,7.9,27.7,190.0,16.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.2,38.0,32.2,35.8,15.5,1010.8,11.6,0.0,0.5,10.5,31.3,226.0,29.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.2,45.0,29.67,33.6,15.8,1010.2,15.3,0.0,0.2,11.5,31.7,235.0,26.0,23240.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,39.0,31.3,32.8,16.1,1009.9,18.6,0.0,0.2,10.8,31.3,242.0,29.0,20620.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,48.0,29.18,31.0,17.0,1010.2,20.6,0.0,0.1,10.8,33.8,133.0,33.0,17980.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
