jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,96.0,20.8,24.6,20.2,1015.4,1.3,0.0,0.0,3.6,10.8,119.0,58.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,97.0,20.3,24.1,19.9,1014.9,0.5,0.0,0.0,3.1,9.4,128.0,79.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,97.0,20.0,23.6,19.7,1014.5,0.5,0.0,0.0,3.6,9.7,133.0,57.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,98.0,19.7,22.9,19.1,1014.3,0.0,0.0,0.0,4.2,10.1,127.0,71.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,97.0,18.9,22.6,19.0,1014.4,0.0,0.0,0.0,4.5,11.2,126.0,12.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,97.0,19.2,21.9,18.5,1014.9,0.0,0.0,0.0,4.3,11.2,180.0,75.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,97.0,19.0,21.6,18.4,1015.8,0.0,0.0,0.0,5.0,11.2,179.0,72.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.5,93.0,19.5,23.0,18.8,1016.4,0.0,0.0,0.0,4.7,11.5,122.0,25.0,6220.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,82.0,21.6,26.1,19.0,1016.6,0.0,0.0,0.0,3.9,13.7,106.0,21.0,12820.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,67.0,25.4,29.0,18.7,1016.6,0.0,0.0,0.0,4.3,16.2,84.0,16.0,19400.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,55.0,27.63,32.0,18.1,1016.0,0.0,0.0,0.0,5.4,18.7,73.0,10.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,50.0,28.97,34.2,17.4,1014.9,0.0,0.0,0.0,6.48,22.3,64.0,5.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,44.0,30.3,35.3,16.8,1013.5,1.6,0.0,0.0,7.2,25.6,58.0,3.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.0,44.0,31.0,35.4,16.2,1012.3,3.0,0.0,0.0,7.6,27.7,52.0,9.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.6,44.0,30.6,34.3,16.1,1011.6,6.7,0.0,0.0,9.9,28.8,49.0,16.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,46.0,29.68,32.8,16.6,1011.2,8.5,0.0,0.0,11.1,29.2,48.0,32.0,23660.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,52.0,28.63,31.1,17.5,1011.3,11.2,0.0,0.0,12.5,31.0,52.0,28.0,22000.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,58.0,27.59,29.1,18.4,1012.1,19.0,0.0,0.1,9.7,32.4,55.0,23.0,22300.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.7,68.0,24.7,27.9,19.1,1013.3,26.4,0.0,0.1,7.7,31.0,59.0,14.0,22100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,78.0,23.1,26.8,19.4,1014.4,24.0,0.0,0.1,4.68,19.4,68.0,36.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,80.0,22.4,26.0,19.5,1015.2,12.5,0.0,0.0,4.7,17.3,83.0,35.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.8,87.2,21.8,25.4,19.6,1015.8,9.1,0.0,0.0,4.2,14.8,102.0,29.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.3,89.0,21.3,24.9,19.7,1016.1,6.3,0.0,0.0,4.1,12.2,114.0,30.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.0,89.0,21.0,24.4,19.6,1015.9,4.5,0.0,0.0,3.3,9.0,119.0,37.0,3160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
