jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,91.0,20.8,24.0,19.5,1015.2,0.0,0.0,0.0,3.9,11.9,123.0,40.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,91.0,20.0,23.3,19.0,1014.7,0.0,0.0,0.0,5.2,12.2,121.0,41.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,88.0,20.0,22.4,18.4,1014.5,0.0,0.0,0.0,5.2,12.2,120.0,29.0,8300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.9,91.0,18.9,21.3,17.5,1014.5,0.0,0.0,0.0,5.9,13.7,121.0,18.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,95.0,17.3,20.4,16.8,1014.7,0.0,0.0,0.0,5.1,15.1,121.0,45.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,92.0,17.4,20.0,16.4,1015.1,0.0,0.0,0.0,6.5,15.5,119.0,22.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.6,90.0,18.6,19.8,16.3,1016.0,0.0,0.0,0.0,6.6,15.8,116.0,45.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,81.0,19.4,21.6,16.8,1016.6,0.0,0.0,0.0,4.9,17.3,114.0,25.0,9860.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,73.0,22.2,25.3,17.2,1016.8,0.0,0.0,0.0,5.76,19.8,125.0,24.0,21560.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.8,60.0,25.8,28.7,17.1,1016.7,0.0,0.0,0.0,6.1,22.7,116.0,24.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,50.0,28.25,32.2,16.7,1016.1,0.5,0.0,0.0,8.0,24.5,106.0,8.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
