jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,94.0,20.6,23.1,19.0,1015.1,0.9,0.0,0.0,4.8,11.5,137.0,30.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,94.0,19.9,22.4,18.7,1014.6,0.5,0.0,0.0,5.5,12.2,142.0,37.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,97.0,19.3,21.8,18.4,1014.3,0.0,0.0,0.0,6.0,13.7,136.0,41.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,98.0,18.8,21.2,17.9,1014.3,0.0,0.0,0.0,5.7,14.0,128.0,69.0,4860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.4,99.0,18.4,20.9,17.7,1014.5,0.0,0.0,0.0,5.7,14.0,122.0,92.0,400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,95.0,18.5,20.9,17.7,1015.0,0.0,0.0,0.0,5.1,13.7,121.0,95.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,95.0,18.8,20.8,17.5,1015.7,0.0,0.0,0.0,4.1,13.7,123.0,18.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,93.0,19.9,22.4,18.0,1016.2,0.0,0.0,0.0,3.6,15.1,119.0,82.0,10660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,76.0,23.3,25.9,18.4,1016.4,0.0,0.0,0.0,3.6,15.8,129.0,67.0,21800.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.2,62.0,26.2,28.9,18.1,1016.2,0.0,0.0,0.0,4.5,18.0,113.0,42.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.6,51.0,28.09,32.2,17.5,1015.7,0.0,0.0,0.0,5.4,21.2,98.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.9,45.0,30.0,34.6,16.8,1014.5,0.0,0.0,0.0,7.3,24.1,82.0,16.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,41.0,30.9,35.9,16.2,1013.2,2.5,0.0,0.0,8.64,27.0,67.0,25.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,40.0,31.7,36.2,15.9,1012.1,3.7,0.0,0.0,9.4,28.8,55.0,29.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,39.0,31.6,35.0,15.7,1011.4,12.3,0.0,0.1,10.0,29.2,49.0,22.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,40.0,30.9,33.4,15.7,1011.0,12.6,0.0,0.2,10.8,30.2,44.0,45.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
