jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.9,94.0,17.9,20.4,16.7,1013.9,0.0,0.0,0.0,5.4,14.4,148.0,63.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.5,91.0,17.5,19.8,16.3,1013.5,0.5,0.0,0.0,5.0,14.8,148.0,70.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.0,93.0,17.0,19.2,16.0,1013.2,0.0,0.0,0.0,6.0,13.3,140.0,74.0,12680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.2,95.0,16.2,18.7,15.7,1013.1,0.0,0.0,0.0,5.1,11.2,147.0,58.0,12560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.7,96.0,16.7,18.2,15.3,1013.2,0.0,0.0,0.0,4.4,10.1,138.0,75.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.4,94.0,16.4,18.0,15.1,1013.5,0.0,0.0,0.0,4.5,10.8,175.0,69.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.0,94.0,16.0,17.8,14.8,1013.9,0.0,0.0,0.0,4.9,12.2,176.0,59.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.8,88.0,17.8,19.7,15.4,1014.3,0.5,0.0,0.0,4.8,13.7,123.0,67.0,21060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.5,75.0,21.5,23.3,15.7,1014.3,0.0,0.0,0.0,4.32,15.1,113.0,63.0,22940.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,58.0,24.5,27.0,15.5,1014.1,0.0,0.0,0.0,3.2,16.6,89.0,44.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.6,47.0,26.6,30.2,15.1,1013.4,0.0,0.0,0.0,4.0,17.6,81.0,46.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.1,41.0,29.1,33.0,14.7,1012.3,1.0,0.0,0.0,5.5,20.9,71.0,29.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
