jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,89.0,19.1,20.7,16.5,1014.3,0.0,0.0,0.0,6.0,15.1,132.0,5.0,9400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,93.0,17.4,19.8,16.1,1013.8,0.0,0.0,0.0,6.5,15.5,138.0,37.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,87.0,16.9,19.1,15.7,1013.5,0.0,0.0,0.0,6.4,15.1,112.0,14.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.3,90.0,16.3,18.5,15.3,1013.3,0.0,0.0,0.0,6.5,14.8,153.0,30.0,12160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.8,88.0,15.8,17.9,14.9,1013.4,0.0,0.0,0.0,6.3,14.4,165.0,39.0,11900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.3,88.0,15.3,17.5,14.6,1013.9,0.0,0.0,0.0,5.7,14.0,110.0,27.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.0,88.0,15.0,17.3,14.4,1014.5,0.0,0.0,0.0,5.8,14.0,170.0,22.0,10520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,78.0,17.9,19.3,14.8,1015.0,0.5,0.0,0.0,5.4,14.4,169.0,15.0,19240.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,57.0,21.7,23.2,14.6,1015.0,0.0,0.0,0.0,4.1,15.8,88.0,25.0,21720.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,48.0,24.4,26.8,13.5,1014.7,0.0,0.0,0.0,4.68,17.6,91.0,10.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,37.0,27.8,30.6,12.6,1014.1,0.0,0.0,0.0,5.4,19.4,88.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,37.0,29.3,33.5,12.4,1012.9,1.0,0.0,0.0,6.2,20.5,66.0,12.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,37.0,30.5,35.2,12.6,1011.5,2.0,0.0,0.0,6.9,22.0,52.0,27.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,36.0,31.2,35.6,13.1,1010.5,2.5,0.0,0.0,8.2,24.1,43.0,45.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,36.0,31.2,34.9,13.6,1009.8,5.1,0.0,0.0,9.1,25.2,43.0,38.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.7,37.0,30.7,33.0,14.1,1009.6,6.2,0.0,0.0,9.72,29.2,45.0,83.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.7,42.0,29.7,31.2,14.9,1009.8,7.2,0.0,0.0,9.72,30.6,45.0,51.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.0,46.0,28.0,29.1,15.9,1010.6,6.2,0.0,0.0,8.8,27.4,47.0,19.0,23800.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.0,56.0,24.0,26.9,16.7,1011.8,5.1,0.0,0.0,9.0,26.3,54.0,29.0,21780.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.4,72.0,22.4,25.5,17.4,1013.1,1.0,0.0,0.0,7.6,18.0,69.0,24.0,19760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
