jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,98.0,19.0,22.8,19.3,1013.3,1.1,0.0,0.0,5.5,13.0,144.0,15.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,99.0,18.4,22.2,18.8,1012.9,2.3,0.0,0.0,6.2,13.0,146.0,17.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.9,99.0,17.9,21.5,18.4,1012.5,1.1,0.0,0.0,5.9,13.0,146.0,23.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.5,98.0,17.5,20.8,18.0,1012.3,1.1,0.0,0.0,5.7,13.7,145.0,30.0,7180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,96.0,17.3,20.4,17.5,1012.3,1.1,0.0,0.0,5.8,14.0,135.0,31.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.3,95.0,17.3,19.9,17.1,1012.6,0.0,0.0,0.0,5.6,14.8,126.0,36.0,9960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,93.0,17.6,19.7,16.8,1013.1,0.0,0.0,0.0,5.8,15.5,128.0,25.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.7,89.0,18.7,21.2,17.3,1013.6,1.1,0.0,0.0,5.8,15.8,120.0,16.0,17880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.9,77.0,20.9,23.7,17.6,1013.8,0.0,0.0,0.0,5.8,15.8,135.0,26.0,20560.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.7,63.0,23.7,25.9,17.2,1013.7,0.0,0.0,0.0,5.8,17.6,131.0,26.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
