jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,92.0,20.6,25.2,19.9,1014.6,6.4,0.0,0.1,2.9,9.4,176.0,56.0,4660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,93.0,20.3,24.7,19.7,1014.0,0.3,0.0,0.0,3.4,8.3,178.0,69.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,92.0,19.9,24.2,19.3,1013.7,0.1,0.0,0.0,3.9,8.6,174.0,80.0,3480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,95.0,19.5,23.7,18.8,1013.6,0.1,0.0,0.0,4.0,9.4,158.0,68.0,6520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,93.0,19.2,23.0,18.3,1013.7,0.0,0.0,0.0,4.4,10.4,159.0,73.0,12140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,93.0,18.8,22.3,17.6,1014.3,0.0,0.0,0.0,4.3,11.2,160.0,14.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,92.0,18.8,22.2,17.2,1014.9,0.0,0.0,0.0,4.0,11.9,163.0,9.0,12120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.9,87.0,20.9,24.3,17.4,1015.3,0.0,0.0,0.0,3.6,12.6,152.0,15.0,21320.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.7,69.0,23.7,26.8,16.9,1015.4,0.0,0.0,0.0,3.6,14.0,116.0,20.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.3,58.0,26.3,29.6,16.5,1015.1,0.0,0.0,0.0,3.9,15.5,90.0,26.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,51.0,29.67,32.8,16.2,1014.2,6.0,0.0,0.1,4.9,20.2,75.0,31.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.4,44.0,30.87,35.1,15.8,1012.9,12.9,0.0,0.2,5.9,24.1,59.0,29.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.6,40.0,31.71,36.2,15.4,1011.4,16.7,0.0,0.2,5.9,25.9,106.0,40.0,24140.0,9.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.0,39.0,32.0,35.9,15.5,1010.1,19.7,0.0,0.5,8.3,26.3,148.0,67.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.2,42.0,31.49,34.2,16.3,1009.7,30.6,0.0,0.9,8.1,25.6,106.0,78.0,24140.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,49.0,30.2,32.6,17.1,1009.6,36.6,0.0,0.4,6.5,29.2,108.0,87.0,19400.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.8,56.0,28.97,31.2,18.1,1010.0,46.6,0.1,0.5,6.9,29.9,141.0,93.0,14440.0,0.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.8,65.0,27.83,30.1,19.3,1010.8,45.5,0.1,0.7,6.12,26.3,150.0,93.0,12320.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.1,74.0,25.1,29.0,20.2,1012.0,35.6,0.0,0.7,4.8,24.1,96.0,91.0,20380.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.9,82.0,23.9,28.7,20.7,1013.1,32.7,0.0,0.7,5.3,23.0,126.0,81.0,21780.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,86.0,23.4,28.1,20.9,1013.9,17.9,0.0,0.1,4.4,20.9,60.0,60.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,91.0,22.6,27.5,20.8,1014.7,11.5,0.0,0.1,3.2,17.6,118.0,45.0,18160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.0,84.0,22.0,26.6,20.4,1015.0,8.2,0.0,0.1,3.24,14.8,123.0,16.0,16340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,85.0,21.4,25.7,20.1,1014.8,1.6,0.0,0.0,3.2,13.3,126.0,30.0,13260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
