jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,93.0,20.8,25.5,20.0,1014.1,1.2,0.0,0.0,2.0,7.2,170.0,63.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,94.0,20.0,25.0,19.9,1013.4,0.9,0.0,0.0,2.5,7.9,181.0,66.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,94.0,20.1,24.5,19.6,1013.1,1.2,0.0,0.0,2.5,7.9,191.0,66.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,94.0,19.7,24.0,19.4,1013.0,1.2,0.0,0.0,2.5,7.9,189.0,67.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,94.0,19.4,23.7,19.3,1013.1,1.1,0.0,0.0,2.5,7.6,186.0,97.0,5340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,95.7,19.7,23.7,19.3,1013.6,0.5,0.0,0.0,2.7,7.2,179.0,77.0,4640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.2,93.0,20.2,24.2,19.5,1014.4,0.3,0.0,0.0,3.3,10.8,180.0,72.0,100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.7,84.0,22.7,26.2,20.2,1014.9,0.9,0.0,0.0,1.9,13.3,167.0,65.0,11400.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.6,77.0,24.6,29.4,20.4,1015.0,0.5,0.0,0.0,3.4,13.7,89.0,53.0,10560.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.9,64.0,28.73,32.5,20.3,1014.8,7.0,0.0,0.2,4.4,15.8,73.0,41.0,9720.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.6,54.0,29.61,35.1,20.0,1014.2,13.8,0.0,0.2,5.9,21.6,54.0,31.0,4700.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.4,53.0,30.19,35.6,19.6,1013.2,35.2,0.2,0.8,7.6,25.6,34.0,33.0,5720.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.5,55.0,30.2,35.4,19.4,1012.1,44.7,0.1,0.8,9.2,28.8,29.0,42.0,6720.0,9.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.1,53.0,29.79,34.2,19.5,1011.4,48.5,0.1,0.3,10.6,31.7,22.0,51.0,7740.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,54.0,29.34,32.8,19.9,1011.1,55.7,0.3,0.7,10.08,30.6,14.0,63.0,11780.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.2,60.0,28.34,31.6,19.9,1011.1,54.6,0.5,0.7,7.8,29.9,128.0,77.0,14100.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.4,61.0,26.4,30.2,19.5,1011.4,60.9,0.1,0.7,6.9,30.2,125.0,81.0,16400.0,1.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,71.0,25.4,28.9,18.9,1012.1,44.9,0.0,0.3,6.6,27.7,136.0,52.0,18920.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.6,80.0,23.6,27.5,18.6,1013.1,38.4,0.0,0.2,4.6,22.0,97.0,44.0,11660.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.9,80.0,22.9,26.6,18.4,1014.1,31.2,0.0,0.2,5.2,19.1,108.0,29.0,2500.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,80.8,22.3,25.9,18.5,1014.9,14.1,0.0,0.0,3.3,15.5,119.0,16.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,89.0,21.7,25.4,18.8,1015.5,10.7,0.0,0.0,2.6,12.6,103.0,12.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,89.0,21.1,25.1,19.2,1015.8,9.3,0.0,0.0,2.7,10.1,138.0,14.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.9,89.0,20.9,24.8,19.4,1015.6,15.0,0.0,0.1,2.8,9.4,182.0,21.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
