jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,96.0,20.4,25.0,20.6,1013.5,6.2,0.0,0.1,4.0,10.4,128.0,62.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,98.0,19.3,24.7,20.4,1013.0,6.2,0.0,0.0,4.0,8.6,134.0,38.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,96.0,19.7,24.3,20.1,1012.5,1.3,0.0,0.0,3.6,9.0,145.0,52.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,97.0,19.3,23.8,19.7,1012.2,1.3,0.0,0.0,4.0,10.4,140.0,58.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.2,97.0,18.2,23.5,19.4,1012.1,1.3,0.0,0.0,3.6,10.4,132.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,96.0,18.9,23.1,19.1,1012.5,0.7,0.0,0.0,4.3,8.3,129.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,95.0,19.1,22.9,18.9,1012.9,0.7,0.0,0.0,4.3,10.1,132.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.8,91.0,19.8,23.9,19.1,1013.4,0.5,0.0,0.0,4.2,12.2,127.0,24.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,82.0,21.6,25.9,19.2,1013.6,0.0,0.0,0.0,5.04,14.4,112.0,26.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,70.0,25.1,27.9,19.0,1013.4,0.5,0.0,0.0,5.76,17.3,104.0,22.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,60.0,27.54,30.3,18.7,1012.9,0.5,0.0,0.0,6.1,19.4,95.0,9.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,54.0,28.91,32.5,18.7,1012.0,2.1,0.0,0.0,6.5,21.6,80.0,12.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.0,54.0,30.04,33.7,18.7,1010.7,9.7,0.0,0.2,7.2,24.1,65.0,26.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,54.0,30.33,33.6,18.5,1009.6,11.6,0.0,0.6,7.7,25.9,56.0,39.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.5,54.0,29.48,32.4,18.6,1009.0,29.1,0.0,0.5,8.64,26.6,50.0,47.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.1,60.0,28.68,31.3,19.0,1008.8,34.1,0.0,0.8,9.4,26.3,120.0,58.0,22120.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.2,66.0,26.2,30.5,19.3,1009.0,42.2,0.1,1.1,7.2,25.2,68.0,70.0,17640.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.7,71.0,25.7,29.8,19.8,1009.9,47.9,0.1,0.3,5.4,23.4,72.0,74.0,20540.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.4,80.0,24.4,28.8,20.3,1010.9,47.2,0.1,0.4,5.04,21.2,155.0,73.0,24140.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.7,86.0,22.7,28.0,20.6,1011.8,37.2,0.0,0.3,5.1,18.7,154.0,65.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,86.0,22.2,27.3,20.7,1012.6,19.1,0.0,0.3,5.7,16.6,153.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.7,92.0,21.7,26.4,20.7,1013.1,12.7,0.0,0.3,5.04,14.4,130.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.8,93.0,20.8,25.6,20.5,1013.4,9.2,0.0,0.0,5.8,12.2,132.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.5,93.0,20.5,24.8,20.0,1013.3,3.0,0.0,0.0,6.1,13.3,134.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
