jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,94.0,20.4,25.0,20.3,1014.3,3.7,0.0,0.0,3.4,7.9,161.0,22.0,20160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,97.0,19.2,24.5,20.1,1013.8,2.4,0.0,0.0,3.96,10.1,161.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,95.0,19.1,24.1,19.8,1013.5,1.9,0.0,0.0,4.3,11.5,161.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.6,94.0,18.6,23.6,19.4,1013.3,1.2,0.0,0.0,5.0,12.6,167.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.3,94.0,18.3,23.1,19.1,1013.4,1.0,0.0,0.0,5.4,13.3,165.0,90.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.9,94.0,17.9,22.6,18.6,1013.6,0.8,0.0,0.0,5.4,13.3,164.0,83.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,89.0,17.6,22.2,18.1,1014.0,0.1,0.0,0.0,5.0,12.6,143.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,83.0,20.0,22.8,17.8,1014.4,0.5,0.0,0.0,4.7,13.0,138.0,81.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,75.0,21.4,24.7,17.2,1014.7,0.0,0.0,0.0,4.32,14.4,117.0,53.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,55.0,24.6,26.7,16.4,1014.5,0.0,0.0,0.0,4.68,16.6,93.0,46.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,46.5,27.7,29.5,15.8,1013.8,0.0,0.0,0.0,5.0,18.7,77.0,47.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,38.1,29.0,31.8,15.1,1012.8,1.3,0.0,0.0,5.5,20.2,50.0,23.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,36.6,30.5,32.8,14.6,1011.5,3.7,0.0,0.0,6.6,22.3,111.0,53.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,36.0,31.4,33.3,14.3,1010.3,5.1,0.0,0.0,6.6,24.1,43.0,46.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.3,36.0,31.6,32.7,14.2,1009.4,7.1,0.0,0.0,9.2,25.2,44.0,48.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,44.2,31.2,31.6,14.4,1008.9,9.0,0.0,0.0,10.8,25.9,45.0,67.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.9,46.0,30.3,30.2,14.8,1009.0,9.8,0.0,0.0,11.16,27.4,45.0,78.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.4,50.0,27.47,28.9,16.4,1009.8,9.2,0.0,0.0,10.1,27.7,45.0,52.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.9,66.6,23.9,27.2,17.3,1010.9,7.0,0.0,0.0,7.9,23.4,50.0,74.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,21.8,74.0,21.8,26.0,17.9,1012.1,3.7,0.0,0.0,7.1,22.0,56.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.2,74.0,21.2,25.2,18.3,1013.0,5.4,0.0,0.0,5.4,18.4,73.0,58.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.6,85.0,20.6,24.5,18.6,1013.7,3.1,0.0,0.0,5.1,13.7,90.0,37.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.1,88.0,19.1,23.8,18.7,1014.2,2.2,0.0,0.0,4.32,13.0,121.0,32.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.6,90.0,19.6,23.0,18.5,1014.2,1.4,0.0,0.0,3.9,10.4,138.0,42.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
