jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.8,92.5,18.8,22.5,18.1,1013.9,0.6,0.0,0.0,2.52,8.6,143.0,58.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.5,93.0,18.5,22.0,18.0,1013.4,0.5,0.0,0.0,2.8,9.4,209.0,100.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,93.0,18.0,21.6,17.8,1013.1,0.5,0.0,0.0,2.9,8.6,203.0,68.0,13960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.3,96.0,17.3,21.2,17.6,1012.8,0.0,0.0,0.0,3.0,9.0,199.0,80.0,15060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.3,95.0,17.3,21.0,17.5,1012.9,0.5,0.0,0.0,2.9,10.4,198.0,89.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.5,96.0,17.5,21.0,17.5,1013.4,0.0,0.0,0.0,3.3,10.8,196.0,89.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,96.0,17.0,20.9,17.3,1013.9,0.0,0.0,0.0,3.4,10.4,194.0,87.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,92.0,18.3,22.4,17.8,1014.5,0.5,0.0,0.0,3.6,11.9,126.0,81.0,16800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,80.0,21.7,24.7,18.1,1014.7,0.0,0.0,0.0,2.1,13.7,109.0,69.0,19940.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,64.0,25.0,27.3,18.3,1014.6,0.0,0.0,0.0,2.9,15.8,71.0,54.0,23080.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,59.0,27.69,29.8,18.1,1014.1,0.0,0.0,0.0,3.7,18.7,68.0,41.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,48.0,29.09,31.8,17.8,1013.2,1.1,0.0,0.0,4.6,22.0,55.0,33.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.9,45.0,29.93,32.9,17.4,1012.0,2.8,0.0,0.0,5.0,24.1,42.0,42.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.6,45.0,30.6,33.3,17.2,1010.9,9.8,0.0,0.2,7.2,25.6,114.0,47.0,23280.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,52.9,31.0,33.0,17.1,1010.2,19.2,0.0,0.2,8.0,26.3,97.0,58.0,21620.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,54.4,30.9,32.1,17.3,1009.7,21.5,0.0,0.2,9.36,25.9,91.0,73.0,23940.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.0,56.0,30.05,31.0,17.8,1009.8,23.3,0.0,0.2,9.1,24.8,88.0,85.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.0,63.0,27.36,30.0,18.8,1010.5,10.5,0.0,0.0,9.7,22.3,95.0,92.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.0,70.0,24.0,28.1,19.5,1011.6,8.1,0.0,0.0,7.92,21.2,46.0,97.0,22940.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
