jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,94.0,19.7,23.4,18.9,1015.8,0.0,0.0,0.0,4.9,10.4,111.0,69.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,96.0,19.0,22.9,18.6,1015.3,0.0,0.0,0.0,5.1,11.5,152.0,74.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,97.0,18.0,22.3,18.1,1015.0,0.0,0.0,0.0,5.4,11.9,146.0,73.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,97.0,17.2,21.7,17.7,1014.9,0.0,0.0,0.0,5.4,12.2,206.0,77.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.7,95.0,16.7,21.0,17.1,1015.0,0.0,0.0,0.0,5.4,12.6,197.0,89.0,4160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.5,93.0,16.5,20.7,16.7,1015.5,0.0,0.0,0.0,5.4,13.3,176.0,70.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.3,89.0,17.3,20.4,16.3,1016.2,0.0,0.0,0.0,5.7,14.0,168.0,34.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,82.0,20.5,22.3,16.8,1016.6,0.5,0.0,0.0,5.1,15.5,110.0,23.0,9620.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.3,70.0,21.3,25.6,16.9,1016.7,0.0,0.0,0.0,5.4,17.3,96.0,20.0,15400.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.7,55.0,27.0,29.2,16.6,1016.6,0.0,0.0,0.0,5.4,19.4,90.0,14.0,21160.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,43.2,28.0,32.5,15.9,1016.0,0.5,0.0,0.0,6.12,22.3,87.0,10.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,41.0,30.0,34.8,15.4,1014.8,0.6,0.0,0.0,6.9,26.6,77.0,9.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.4,40.0,31.4,35.9,15.3,1013.3,3.7,0.0,0.0,8.4,30.2,68.0,21.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,38.0,32.1,36.1,15.4,1012.0,5.8,0.0,0.0,9.7,32.0,62.0,27.0,24100.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,36.0,32.3,35.5,15.3,1011.2,7.8,0.0,0.0,11.3,32.0,58.0,21.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
