jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.3,92.3,20.3,23.9,19.4,1015.3,3.2,0.0,0.0,3.3,11.9,118.0,10.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,95.0,19.7,23.5,19.4,1014.9,1.8,0.0,0.0,3.2,11.9,126.0,7.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,95.0,19.2,22.8,19.0,1014.6,0.7,0.0,0.0,3.4,10.8,123.0,10.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,98.0,18.7,22.1,18.5,1014.5,0.6,0.0,0.0,4.9,10.1,118.0,21.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,98.0,18.5,21.5,18.1,1014.6,0.5,0.0,0.0,5.4,11.9,116.0,31.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.3,98.0,18.3,21.0,17.6,1015.1,0.3,0.0,0.0,5.4,12.2,171.0,37.0,6980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,94.0,18.3,20.7,17.2,1015.9,0.1,0.0,0.0,5.6,13.7,172.0,31.0,13900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,84.0,19.2,21.8,17.2,1016.5,0.0,0.0,0.0,4.6,15.8,169.0,18.0,20800.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,67.0,22.2,24.8,17.2,1016.7,0.0,0.0,0.0,4.7,16.9,113.0,15.0,22780.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,60.0,24.9,28.2,16.9,1016.5,0.0,0.0,0.0,5.4,19.4,103.0,13.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.3,50.6,28.89,31.6,16.3,1015.9,0.0,0.0,0.0,6.12,22.0,92.0,1.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,45.0,29.5,34.0,15.7,1014.8,0.0,0.0,0.0,6.84,24.1,76.0,19.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,42.0,30.7,35.3,15.5,1013.4,1.5,0.0,0.0,8.1,25.9,63.0,20.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,43.0,31.5,35.5,15.5,1012.2,2.5,0.0,0.0,9.3,27.0,56.0,19.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,41.0,31.7,34.7,15.4,1011.3,5.3,0.0,0.0,9.72,27.4,55.0,24.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,40.0,31.4,33.3,15.3,1010.8,5.8,0.0,0.0,10.8,28.1,56.0,20.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,41.0,30.7,31.6,15.9,1010.9,7.3,0.0,0.0,10.44,28.4,57.0,14.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.2,47.0,28.4,29.9,17.4,1011.8,7.3,0.0,0.0,10.0,27.7,58.0,13.0,21240.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,59.0,25.0,28.1,18.3,1013.0,8.0,0.0,0.0,8.2,27.4,65.0,39.0,12460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.6,72.8,23.6,26.9,18.8,1014.2,11.4,0.0,0.1,7.2,22.7,75.0,19.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.4,72.8,23.4,26.4,19.3,1015.1,13.1,0.0,0.1,5.6,19.8,89.0,20.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,79.0,22.4,26.0,19.8,1015.7,5.1,0.0,0.0,4.5,15.8,114.0,8.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,90.0,21.7,25.4,20.0,1016.0,4.2,0.0,0.0,3.8,13.0,129.0,6.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.2,90.0,21.2,24.6,19.8,1015.8,2.5,0.0,0.0,4.3,13.0,130.0,8.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
