jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.6,94.0,17.6,19.4,16.6,1014.3,1.7,0.0,0.0,4.4,11.5,122.0,75.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.3,94.0,17.3,18.9,16.4,1014.1,1.2,0.0,0.0,5.1,11.5,115.0,88.0,3420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.9,94.0,16.9,18.3,15.9,1013.8,1.2,0.0,0.0,4.8,10.4,114.0,80.0,4960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.5,94.0,16.5,17.6,15.4,1013.4,1.2,0.0,0.0,4.6,9.4,115.0,74.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.5,94.0,16.5,17.2,15.0,1013.4,1.2,0.0,0.0,4.5,9.0,114.0,100.0,5280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.9,94.0,16.9,17.0,14.6,1013.7,0.6,0.0,0.0,4.8,10.1,114.0,100.0,5400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,92.0,17.0,17.2,14.5,1014.0,0.6,0.0,0.0,4.6,11.9,113.0,97.0,5220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,87.0,18.0,18.8,15.0,1014.2,0.6,0.0,0.0,4.68,13.3,174.0,66.0,12700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.4,74.0,21.4,22.3,15.9,1014.1,0.0,0.0,0.0,4.5,14.4,111.0,74.0,18520.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.3,59.0,24.3,25.3,15.9,1013.7,0.6,0.0,0.0,4.4,15.8,101.0,56.0,24140.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.9,49.0,27.04,28.2,15.2,1012.9,0.6,0.0,0.0,4.4,17.6,93.0,95.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.0,44.0,29.0,30.6,14.7,1011.8,1.7,0.0,0.0,4.3,18.7,87.0,24.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.2,38.0,30.2,31.9,13.8,1010.4,3.5,0.0,0.0,5.4,19.8,71.0,31.0,9480.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.7,38.0,30.7,32.0,14.0,1009.4,9.4,0.0,0.1,5.4,20.5,131.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.0,45.0,30.0,31.1,14.2,1008.8,24.9,0.0,0.4,8.2,23.4,112.0,25.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.6,46.0,28.65,29.8,14.8,1008.4,26.9,0.0,0.4,8.9,26.6,168.0,15.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.1,53.0,27.82,28.8,15.2,1008.6,23.5,0.0,0.2,9.4,28.1,97.0,46.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.7,61.0,25.7,27.6,16.6,1009.4,18.1,0.0,0.2,9.3,25.9,44.0,72.0,20780.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.5,69.0,23.5,25.5,17.9,1010.7,18.0,0.0,0.2,7.5,27.0,66.0,37.0,11580.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
