jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.8,92.0,21.8,24.5,19.8,1015.6,1.4,0.0,0.0,2.52,7.2,188.0,100.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.6,97.0,19.6,24.1,19.7,1015.1,0.7,0.0,0.0,3.6,7.2,193.0,91.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,95.0,20.5,23.4,19.4,1014.6,1.3,0.0,0.0,3.96,7.2,108.0,94.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,96.0,19.8,22.6,19.1,1014.4,1.0,0.0,0.0,3.96,9.4,110.0,100.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,97.0,19.0,22.0,18.6,1014.5,0.7,0.0,0.0,3.96,9.7,121.0,95.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,98.0,19.1,21.5,18.3,1015.0,0.5,0.0,0.0,3.7,10.1,116.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,96.0,19.2,21.2,18.0,1015.7,0.2,0.0,0.0,4.68,10.4,122.0,99.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.4,89.0,20.4,22.6,18.2,1016.2,0.5,0.0,0.0,4.1,11.9,111.0,91.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,86.0,22.3,25.2,18.3,1016.5,0.0,0.0,0.0,4.0,13.3,106.0,63.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,68.0,24.9,27.6,17.8,1016.4,0.0,0.0,0.0,4.68,15.1,78.0,25.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,52.0,28.13,30.3,17.3,1015.6,0.0,0.0,0.0,6.48,16.6,69.0,2.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.4,50.0,29.03,32.3,16.5,1014.3,8.1,0.0,0.8,6.7,18.4,52.0,7.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.2,42.0,29.27,33.2,15.6,1012.8,17.1,0.0,1.5,6.7,20.2,45.0,58.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.2,38.0,30.2,33.3,14.9,1011.5,20.6,0.0,1.5,6.7,21.2,47.0,51.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
