jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,90.0,20.0,22.1,17.8,1015.8,0.0,0.0,0.0,5.4,13.7,144.0,13.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.3,93.0,19.3,21.4,17.5,1015.4,0.0,0.0,0.0,5.8,13.0,136.0,19.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.8,95.0,18.8,20.8,17.1,1015.2,0.0,0.0,0.0,5.8,12.6,134.0,16.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.3,94.0,18.3,20.3,16.9,1015.0,0.0,0.0,0.0,5.9,13.7,140.0,32.0,10860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,95.0,18.2,19.9,16.5,1015.1,0.0,0.0,0.0,6.3,14.8,126.0,44.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,94.0,18.1,19.7,16.3,1015.4,0.0,0.0,0.0,6.5,15.5,128.0,47.0,10040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.3,90.0,18.3,19.5,16.0,1015.9,0.0,0.0,0.0,5.4,16.6,134.0,46.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,85.0,19.3,21.5,16.5,1016.2,0.0,0.0,0.0,6.6,18.0,127.0,41.0,18880.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,73.0,22.4,24.9,16.8,1016.2,0.0,0.0,0.0,7.56,20.5,123.0,24.0,23480.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,57.0,25.7,28.1,16.5,1015.8,0.0,0.0,0.0,7.56,23.4,110.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
