jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.1,90.0,20.1,22.0,17.8,1013.0,2.3,0.0,0.0,3.6,10.4,185.0,81.0,12620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.3,90.0,18.3,21.1,17.1,1012.6,2.2,0.0,0.0,4.0,10.4,177.0,84.0,11480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.0,93.0,18.0,20.3,16.3,1012.3,2.2,0.0,0.0,4.0,9.7,179.0,68.0,10720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,90.0,17.2,19.5,15.4,1012.2,2.2,0.0,0.0,4.0,9.0,130.0,55.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.4,85.0,16.4,18.9,14.7,1012.3,2.2,0.0,0.0,4.0,9.0,141.0,41.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.5,84.0,15.5,18.5,14.2,1012.6,1.1,0.0,0.0,4.68,10.1,137.0,7.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.6,85.0,15.6,18.2,13.9,1013.1,1.1,0.0,0.0,4.68,12.2,126.0,1.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.7,75.0,17.7,19.9,14.4,1013.6,1.1,0.0,0.0,5.4,14.0,185.0,1.0,21440.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,64.0,20.9,22.2,14.6,1013.9,0.0,0.0,0.0,5.6,15.8,147.0,2.0,23160.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,53.0,24.3,24.5,13.7,1013.8,1.1,0.0,0.0,3.6,17.6,127.0,2.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
