jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.0,93.0,20.0,24.9,19.9,1015.1,3.9,0.0,0.0,2.8,9.4,196.0,92.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,93.0,20.4,24.5,19.7,1014.7,3.9,0.0,0.0,2.6,6.8,201.0,91.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,95.0,19.9,23.9,19.6,1014.4,3.5,0.0,0.0,2.9,6.8,205.0,93.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,95.0,19.1,23.5,19.4,1014.2,2.3,0.0,0.0,2.9,7.6,210.0,100.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,94.0,19.1,23.2,19.2,1014.3,2.0,0.0,0.0,3.3,8.3,202.0,100.0,4060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,95.0,19.2,22.9,19.0,1014.8,2.0,0.0,0.0,3.2,8.3,198.0,32.0,4400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,22.8,18.9,1015.5,0.9,0.0,0.0,3.6,8.6,203.0,62.0,4820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,89.0,20.7,24.6,19.5,1015.9,0.9,0.0,0.0,2.7,9.4,205.0,91.0,13800.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.3,79.0,24.3,27.6,19.9,1015.9,0.1,0.0,0.0,0.8,11.5,179.0,93.0,17780.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,66.0,26.0,30.8,19.9,1015.7,0.0,0.0,0.0,2.2,14.4,145.0,49.0,18340.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,60.0,29.05,33.6,19.7,1015.0,5.9,0.0,0.1,3.6,18.7,202.0,79.0,12520.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.8,53.0,30.33,35.5,19.1,1014.0,13.0,0.0,0.4,5.0,23.0,199.0,42.0,18340.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.0,45.0,31.0,36.2,18.0,1012.6,17.3,0.0,0.8,6.5,27.0,255.0,33.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
