jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,92.0,20.6,23.4,19.2,1015.2,5.8,0.0,0.0,5.4,15.5,143.0,30.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,94.0,19.9,22.7,18.8,1014.6,4.5,0.0,0.0,5.6,16.2,147.0,38.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,97.0,19.3,22.0,18.3,1014.3,2.5,0.0,0.0,5.5,16.6,141.0,29.0,2040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,98.0,18.8,21.4,17.9,1014.3,1.0,0.0,0.0,5.7,16.6,133.0,24.0,2720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,99.0,18.5,21.0,17.6,1014.4,0.0,0.0,0.0,5.6,16.6,128.0,22.0,400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,99.0,18.2,20.9,17.4,1014.9,0.0,0.0,0.0,5.1,16.2,126.0,69.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.4,98.0,18.4,20.7,17.1,1015.6,0.0,0.0,0.0,4.1,15.8,132.0,12.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,84.0,19.9,22.4,17.5,1016.1,0.5,0.0,0.0,3.6,15.8,124.0,11.0,10660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.6,68.0,23.6,25.4,18.0,1016.3,0.0,0.0,0.0,3.6,16.9,139.0,13.0,21800.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,61.0,25.1,27.6,18.0,1016.2,0.0,0.0,0.0,4.68,18.7,115.0,29.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.4,51.0,28.83,30.5,17.8,1015.5,0.0,0.0,0.0,7.3,22.0,100.0,17.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,45.0,29.57,32.7,17.3,1014.4,0.0,0.0,0.0,7.9,25.6,86.0,19.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,43.0,30.9,34.0,16.7,1013.2,2.5,0.0,0.0,8.4,27.7,69.0,25.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,41.0,31.7,34.3,16.3,1012.1,3.5,0.0,0.0,9.4,28.8,55.0,31.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,40.0,31.6,35.6,16.2,1011.3,11.1,0.0,0.1,9.7,29.2,50.0,49.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,40.0,30.9,34.0,16.0,1010.9,10.8,0.0,0.2,9.5,30.2,43.0,45.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.9,43.0,29.93,31.8,16.1,1011.1,6.9,0.0,0.0,8.9,32.8,38.0,51.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,50.0,28.34,30.0,17.5,1011.8,11.9,0.0,0.0,8.9,30.2,45.0,62.0,22740.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.4,56.0,24.4,28.1,18.5,1013.0,19.2,0.0,0.5,9.0,28.4,59.0,30.0,19300.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,77.4,23.0,26.8,19.3,1014.2,18.8,0.0,0.5,8.28,30.2,82.0,31.0,15840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,82.0,22.3,26.0,19.8,1015.2,21.4,0.0,0.1,6.8,25.6,109.0,40.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,82.0,22.2,25.5,20.1,1015.7,14.7,0.0,0.1,5.9,17.3,130.0,46.0,8460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.0,90.0,22.0,24.7,19.9,1015.9,14.1,0.0,0.1,5.8,14.4,143.0,28.0,4200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,91.0,21.1,23.8,19.4,1015.8,6.3,0.0,0.0,5.8,13.3,148.0,25.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
