jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,96.0,20.8,24.4,20.0,1015.4,1.3,0.0,0.0,3.24,10.8,127.0,58.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,95.0,20.1,23.8,19.6,1014.9,0.5,0.0,0.0,3.1,9.4,131.0,65.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,97.0,19.6,23.1,19.2,1014.6,0.5,0.0,0.0,2.9,9.7,189.0,57.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,97.0,19.3,22.5,18.8,1014.3,0.0,0.0,0.0,2.8,9.7,184.0,30.0,6140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.1,96.0,19.1,22.0,18.5,1014.4,0.0,0.0,0.0,3.3,10.1,182.0,12.0,8540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.3,96.0,18.3,21.7,18.3,1014.9,0.0,0.0,0.0,3.8,10.1,180.0,11.0,15420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.9,97.0,18.9,21.5,18.3,1015.8,0.0,0.0,0.0,5.4,11.2,177.0,20.0,16340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,92.0,19.7,22.8,18.5,1016.3,0.0,0.0,0.0,4.7,13.0,175.0,18.0,17240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,81.0,22.7,26.0,18.9,1016.6,0.0,0.0,0.0,3.96,15.5,103.0,16.0,20140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.7,68.0,24.7,29.0,18.8,1016.6,0.0,0.0,0.0,5.4,18.4,81.0,16.0,23020.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,55.0,28.11,31.9,18.2,1016.1,0.0,0.0,0.0,5.8,20.5,71.0,8.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,48.0,29.19,34.1,17.5,1015.0,0.0,0.0,0.0,6.84,22.3,62.0,5.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,46.0,30.1,35.1,16.9,1013.7,2.1,0.0,0.0,7.92,25.9,57.0,4.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,46.0,30.7,35.3,16.3,1012.4,3.0,0.0,0.0,8.64,28.4,52.0,11.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,44.0,30.5,34.3,16.2,1011.6,13.4,0.0,0.1,9.72,28.8,50.0,21.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.7,44.0,29.7,32.9,16.5,1011.1,15.6,0.0,0.1,9.9,27.4,50.0,33.0,23660.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,48.0,28.94,31.2,17.3,1011.3,18.1,0.0,0.1,10.0,30.6,54.0,38.0,22000.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,55.0,28.0,29.2,18.3,1012.1,12.9,0.0,0.0,8.7,32.4,57.0,30.0,22300.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.7,68.0,24.7,28.0,19.1,1013.2,21.3,0.0,0.1,7.7,31.0,61.0,16.0,22100.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,79.5,23.1,26.8,19.4,1014.3,19.7,0.0,0.1,6.1,19.4,70.0,36.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,80.0,22.4,26.0,19.5,1015.2,14.1,0.0,0.0,4.68,17.3,84.0,35.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.1,84.0,22.1,25.4,19.6,1015.8,9.7,0.0,0.0,4.2,14.8,102.0,29.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.3,92.0,21.3,24.9,19.7,1016.1,6.3,0.0,0.0,4.1,12.2,115.0,30.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
