jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,92.0,19.7,23.2,18.9,1014.9,0.0,0.0,0.0,3.5,9.4,186.0,11.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,92.0,20.3,22.6,18.5,1014.4,1.0,0.0,0.0,3.5,7.9,188.0,11.0,7900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,93.0,19.8,21.9,18.1,1014.1,0.5,0.0,0.0,3.6,6.8,192.0,6.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,94.0,19.0,21.1,17.6,1014.0,0.0,0.0,0.0,4.0,7.2,194.0,10.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,93.0,19.0,20.6,17.2,1014.2,0.0,0.0,0.0,4.0,7.9,200.0,36.0,8500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,93.0,19.0,20.3,17.0,1014.6,0.0,0.0,0.0,4.3,7.9,202.0,36.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,94.0,18.8,20.2,16.8,1015.2,0.0,0.0,0.0,4.7,8.3,200.0,36.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,85.0,19.5,22.3,17.4,1015.6,0.5,0.0,0.0,4.1,8.6,195.0,21.0,17840.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,75.0,23.2,26.2,17.7,1015.6,0.0,0.0,0.0,3.24,8.3,101.0,10.0,20840.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.3,61.0,26.3,29.7,18.0,1015.4,0.0,0.0,0.0,3.1,13.7,72.0,35.0,23840.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.9,54.0,29.44,33.1,17.9,1014.8,0.0,0.0,0.0,3.4,18.4,66.0,9.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.1,43.0,31.1,35.3,16.8,1013.8,0.5,0.0,0.0,5.4,22.0,49.0,7.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,40.0,32.1,36.3,15.9,1012.5,7.3,0.0,0.3,5.5,25.2,113.0,18.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,36.0,32.7,36.4,15.3,1011.5,8.0,0.0,0.5,6.5,27.4,105.0,25.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.0,35.0,32.0,35.0,15.2,1010.8,18.4,0.0,0.6,9.0,28.4,28.0,73.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.4,40.0,30.4,33.1,15.8,1010.7,20.0,0.0,0.2,10.8,28.8,80.0,82.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,46.0,29.81,31.5,16.6,1011.1,17.3,0.0,0.1,10.8,29.2,88.0,87.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.0,54.0,27.67,29.5,18.0,1012.1,12.3,0.0,0.0,9.8,30.2,97.0,82.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.8,69.0,24.8,28.3,19.3,1013.4,15.0,0.0,0.0,9.7,30.6,43.0,93.0,23620.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.4,72.0,23.4,27.4,20.2,1014.5,13.7,0.0,0.0,8.64,29.5,63.0,94.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.6,85.0,22.6,27.0,20.5,1015.4,14.9,0.0,0.0,6.9,26.6,67.0,89.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,87.0,22.0,26.3,20.6,1015.8,10.0,0.0,0.0,5.3,22.3,83.0,73.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.0,90.0,22.0,25.6,20.4,1016.0,7.6,0.0,0.0,3.8,17.6,115.0,80.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,92.0,21.8,24.9,20.1,1015.7,5.7,0.0,0.0,3.6,12.6,185.0,81.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
