jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.7,90.6,21.7,24.6,19.3,1014.3,0.5,0.0,0.1,3.6,13.0,123.0,52.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,91.0,20.4,23.8,19.1,1013.7,0.3,0.0,0.0,3.9,11.9,146.0,45.0,2160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.5,91.0,21.5,23.1,18.6,1013.4,5.2,0.0,0.1,3.7,11.2,141.0,38.0,2280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.1,93.0,21.1,22.6,18.3,1013.3,5.1,0.0,0.1,3.8,11.5,127.0,59.0,2400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,92.3,19.6,22.5,18.2,1013.3,4.4,0.0,0.0,4.4,11.9,104.0,27.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.8,90.9,19.8,21.8,17.7,1013.6,0.0,0.0,0.0,4.3,12.2,109.0,27.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.1,89.0,21.1,21.6,17.5,1014.2,0.5,0.0,0.0,4.68,13.3,165.0,29.0,11400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,79.7,22.0,23.7,17.9,1014.5,0.5,0.0,0.0,3.7,14.4,157.0,33.0,18760.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.1,65.9,24.1,26.1,17.8,1014.5,0.0,0.0,0.0,4.7,16.2,89.0,21.0,21020.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.0,57.7,27.84,28.7,17.7,1014.2,0.0,0.0,0.0,4.68,18.4,88.0,35.0,23300.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.6,51.4,29.33,31.2,17.4,1013.5,5.8,0.0,0.1,5.8,20.9,79.0,27.0,23720.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,51.0,30.33,32.4,17.1,1012.3,8.6,0.0,0.3,5.8,24.5,108.0,53.0,19860.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,50.0,30.32,31.6,17.1,1011.1,27.4,0.0,1.5,8.3,28.1,167.0,48.0,14180.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.4,52.0,29.75,31.0,17.6,1010.3,29.2,0.0,1.5,11.0,30.2,212.0,40.0,8480.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,55.0,28.98,30.5,18.3,1009.9,55.7,0.1,1.5,8.6,29.9,160.0,58.0,13140.0,2.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,58.8,28.24,29.6,18.7,1009.8,62.7,0.1,1.5,10.3,28.1,144.0,76.0,14460.0,3.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.3,75.0,25.3,28.4,19.1,1010.2,68.5,0.3,3.0,9.8,27.0,136.0,80.0,14640.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.1,74.0,24.1,27.7,19.7,1011.0,70.4,0.3,2.2,5.0,25.9,72.0,90.0,14900.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,85.0,23.4,27.2,20.1,1012.2,65.6,0.3,2.2,4.32,26.6,90.0,95.0,11480.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.2,87.0,23.2,26.8,20.3,1013.3,55.5,0.3,2.2,3.6,23.8,181.0,95.0,2220.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,22.8,90.0,22.8,26.6,20.4,1014.2,48.4,0.1,3.0,4.4,16.6,196.0,81.0,1800.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,22.5,92.0,22.5,26.1,20.4,1014.9,43.0,0.1,3.0,4.3,14.0,61.0,84.0,1360.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,21.4,94.0,21.4,25.4,20.3,1015.3,40.7,0.2,1.5,3.3,12.2,86.0,74.0,940.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,21.8,95.0,21.8,24.9,20.0,1015.1,32.5,0.0,1.5,3.96,12.2,107.0,73.0,980.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
