jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.0,94.0,16.0,19.4,16.0,1014.1,1.2,0.0,0.0,7.7,27.0,138.0,24.0,3360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,16.4,92.0,16.4,19.1,16.0,1013.8,1.2,0.0,0.0,7.3,25.2,138.0,20.0,4000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,16.0,94.0,16.0,18.8,15.9,1013.5,1.2,0.0,0.0,7.6,24.1,137.0,34.0,3540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.8,95.0,15.8,18.5,15.8,1013.3,1.2,0.0,0.0,7.7,23.8,137.0,24.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.7,96.0,15.7,18.1,15.6,1013.5,1.2,0.0,0.0,7.5,23.4,136.0,23.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.6,96.0,15.6,17.8,15.4,1013.9,0.6,0.0,0.0,7.4,23.4,137.0,24.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,15.0,94.0,15.0,17.6,15.1,1014.5,0.6,0.0,0.0,7.6,23.8,137.0,27.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.5,89.0,16.5,18.6,15.3,1014.9,0.6,0.0,0.0,7.2,24.1,136.0,20.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.5,71.0,19.5,20.8,15.1,1015.0,0.0,0.0,0.0,7.8,24.5,133.0,10.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.0,59.0,22.0,22.9,14.9,1014.8,0.6,0.0,0.0,8.0,25.2,129.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,23.8,53.0,23.8,25.6,14.5,1014.3,0.6,0.0,0.0,7.9,25.6,125.0,4.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.0,46.0,26.0,28.1,14.4,1013.2,1.9,0.0,0.0,8.3,26.3,117.0,11.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.5,42.0,26.5,29.9,14.2,1012.0,3.8,0.0,0.0,9.9,28.1,110.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.1,41.0,27.1,30.4,13.5,1011.0,4.4,0.0,0.0,9.9,29.5,98.0,26.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.2,42.0,27.2,29.8,13.2,1010.2,6.2,0.0,0.0,10.7,30.6,98.0,20.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,26.7,39.7,26.7,28.6,13.5,1009.7,7.5,0.0,0.0,11.7,31.3,98.0,23.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
