jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,91.5,20.9,22.0,18.1,1015.4,0.5,0.0,0.0,5.4,13.3,154.0,12.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.0,91.0,20.0,21.4,17.8,1015.0,0.0,0.0,0.0,4.9,13.0,155.0,6.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.1,94.0,19.1,20.9,17.3,1014.7,0.0,0.0,0.0,4.5,12.6,149.0,6.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,90.0,19.0,20.5,17.1,1014.5,0.0,0.0,0.0,4.8,12.2,133.0,6.0,9480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,90.0,18.7,20.4,17.0,1014.6,0.0,0.0,0.0,4.3,12.2,121.0,8.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,94.0,18.4,20.3,16.9,1015.1,0.0,0.0,0.0,4.1,12.2,122.0,10.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.5,93.0,18.5,20.2,16.9,1015.7,0.0,0.0,0.0,4.1,12.2,125.0,9.0,9580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,88.0,20.1,22.3,17.6,1016.1,0.5,0.0,0.0,3.4,13.0,105.0,10.0,19240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,78.0,23.4,25.0,17.9,1016.1,0.0,0.0,0.0,2.9,14.4,88.0,9.0,21540.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,64.0,25.1,27.7,18.1,1015.8,0.0,0.0,0.0,3.3,16.6,75.0,9.0,23860.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,57.0,28.36,30.5,17.7,1015.0,0.5,0.0,0.0,4.6,18.0,146.0,7.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,49.0,29.57,32.5,17.1,1013.9,6.2,0.0,0.2,4.8,18.7,126.0,7.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,47.0,31.2,33.6,16.4,1012.7,10.2,0.0,0.2,7.0,19.8,176.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,45.0,31.8,33.9,16.0,1011.6,12.9,0.0,0.7,8.28,20.9,238.0,7.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.8,46.0,30.94,33.0,16.6,1011.1,30.4,0.0,0.8,9.0,22.3,244.0,44.0,9800.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.8,52.0,29.64,30.7,17.3,1011.0,35.5,0.0,0.5,8.64,23.8,99.0,57.0,16380.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.0,63.0,28.15,29.1,18.0,1011.5,46.5,0.1,0.5,8.6,24.8,114.0,79.0,22980.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
