jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,94.0,21.4,25.6,20.6,1014.5,8.5,0.0,0.4,2.6,7.2,159.0,72.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.8,97.0,20.8,25.1,20.4,1014.0,6.8,0.0,0.0,3.4,8.6,166.0,71.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.0,96.0,20.0,24.6,20.1,1013.6,6.4,0.0,0.2,4.1,10.1,165.0,60.0,4280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,95.0,19.2,24.0,19.7,1013.5,6.0,0.0,0.2,4.8,11.5,165.0,69.0,7540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,95.0,18.5,23.3,19.3,1013.5,5.2,0.0,0.0,5.1,13.0,152.0,78.0,10780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,94.6,18.2,22.7,18.6,1013.7,0.6,0.0,0.0,5.4,13.7,157.0,83.0,17180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,87.0,18.0,22.1,17.7,1014.1,0.5,0.0,0.0,5.8,14.4,139.0,83.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,80.0,20.0,22.6,17.3,1014.5,0.5,0.0,0.0,5.5,15.1,134.0,82.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,68.0,21.2,24.6,16.8,1014.8,0.0,0.0,0.0,4.9,15.8,115.0,61.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,55.0,24.5,26.5,16.3,1014.7,0.0,0.0,0.0,4.2,16.2,86.0,46.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,44.3,27.32,29.3,16.1,1014.1,0.0,0.0,0.0,3.6,17.3,67.0,47.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,37.2,28.8,31.6,15.4,1013.0,1.3,0.0,0.0,4.0,19.8,48.0,59.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.9,37.0,30.4,32.7,14.7,1011.7,3.6,0.0,0.0,6.0,22.3,113.0,53.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,35.0,31.3,33.0,14.4,1010.6,4.9,0.0,0.0,7.0,24.1,44.0,57.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.3,35.0,31.4,32.5,14.5,1009.6,6.6,0.0,0.0,8.9,25.2,44.0,48.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,45.0,31.1,31.5,15.2,1009.1,8.3,0.0,0.0,10.8,25.9,41.0,67.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.9,46.0,30.1,30.2,15.8,1009.2,8.9,0.0,0.0,11.52,27.4,41.0,91.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.8,50.0,26.96,28.9,16.7,1009.9,8.5,0.0,0.0,12.6,27.7,41.0,88.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,67.0,24.1,27.2,17.4,1011.0,6.5,0.0,0.0,7.8,25.9,48.0,72.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.8,77.0,21.8,26.1,17.8,1012.1,3.4,0.0,0.0,6.7,24.8,56.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.7,77.0,21.7,25.2,18.2,1013.1,5.5,0.0,0.0,5.4,20.2,72.0,58.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.1,84.0,21.1,24.4,18.4,1013.9,3.5,0.0,0.0,5.1,13.7,92.0,37.0,13440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.3,86.0,19.3,23.6,18.5,1014.3,2.8,0.0,0.0,5.04,11.2,124.0,32.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
