jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.1,91.0,18.1,20.5,16.1,1014.2,0.0,0.0,0.0,5.6,16.6,134.0,12.0,10580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,92.9,17.4,19.5,15.4,1013.8,0.0,0.0,0.0,6.2,15.1,135.0,29.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,91.6,16.9,18.7,14.7,1013.5,0.0,0.0,0.0,6.4,14.0,128.0,19.0,11380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.2,87.0,16.2,18.1,14.3,1013.4,0.0,0.0,0.0,6.4,13.0,123.0,30.0,11560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.8,88.0,15.8,17.7,14.0,1013.4,0.0,0.0,0.0,6.3,12.6,115.0,39.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.0,88.0,16.0,17.6,13.9,1013.9,0.0,0.0,0.0,6.2,12.6,172.0,16.0,14400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,83.0,16.0,17.7,13.8,1014.6,0.0,0.0,0.0,5.4,13.7,170.0,16.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,80.0,17.9,19.2,13.8,1015.0,0.5,0.0,0.0,5.4,15.1,167.0,5.0,19700.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,67.0,21.7,22.7,13.7,1015.1,0.0,0.0,0.0,4.68,16.6,94.0,6.0,22080.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,48.0,25.1,26.2,13.0,1014.9,0.0,0.0,0.0,4.6,18.0,95.0,8.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,37.0,27.4,29.7,12.1,1014.3,0.0,0.0,0.0,5.1,19.4,92.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,36.0,29.3,32.5,11.9,1013.2,1.0,0.0,0.0,6.2,21.2,72.0,12.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,37.0,30.5,34.1,12.0,1011.9,2.5,0.0,0.0,6.9,23.0,57.0,33.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,36.0,31.2,34.6,12.7,1010.8,2.5,0.0,0.0,8.2,24.1,47.0,45.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,36.0,31.2,34.0,13.5,1010.2,5.0,0.0,0.0,9.0,25.2,43.0,35.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
