jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,93.0,20.7,24.0,19.6,1015.4,3.8,0.0,0.0,3.2,11.9,115.0,6.0,6360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,93.0,20.1,23.2,19.2,1014.9,2.1,0.0,0.0,2.9,11.9,121.0,7.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,95.0,19.6,22.5,18.7,1014.6,0.9,0.0,0.0,3.5,10.8,124.0,13.0,5840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,98.0,18.8,21.6,18.2,1014.4,0.7,0.0,0.0,4.7,10.4,122.0,23.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.3,98.0,18.3,20.8,17.7,1014.6,0.5,0.0,0.0,5.8,13.0,122.0,25.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.1,95.0,18.1,20.2,17.1,1015.1,0.3,0.0,0.0,5.7,13.3,122.0,42.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,93.0,18.3,19.8,16.7,1015.8,0.1,0.0,0.0,5.4,13.7,122.0,33.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.3,90.0,19.3,21.4,17.1,1016.4,0.0,0.0,0.0,5.1,15.8,118.0,3.0,10680.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,67.0,22.2,24.5,17.0,1016.6,0.0,0.0,0.0,5.76,16.9,112.0,1.0,16140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,55.0,25.6,27.9,16.3,1016.4,0.0,0.0,0.0,5.6,20.2,104.0,1.0,21620.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
