jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.6,91.0,18.6,21.7,17.9,1015.1,0.0,0.0,0.0,4.7,10.1,155.0,53.0,8920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.2,94.0,18.2,21.0,17.4,1014.5,0.0,0.0,0.0,5.2,9.7,162.0,51.0,10060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.8,96.0,17.8,20.5,16.9,1014.0,0.0,0.0,0.0,4.7,9.7,162.0,38.0,9060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,97.0,17.2,19.9,16.4,1013.8,0.0,0.0,0.0,4.3,9.4,185.0,21.0,9200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,96.0,16.6,19.3,16.0,1014.1,0.0,0.0,0.0,5.2,9.4,198.0,50.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.8,94.0,16.8,19.1,15.6,1014.5,0.0,0.0,0.0,5.4,9.4,198.0,56.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.0,92.0,17.0,18.7,15.2,1015.1,0.0,0.0,0.0,5.1,9.0,197.0,6.0,9100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.0,86.0,18.0,20.8,15.7,1015.5,0.5,0.0,0.0,5.4,10.1,187.0,13.0,17960.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,70.0,22.5,24.7,15.8,1015.6,0.0,0.0,0.0,4.0,12.2,100.0,12.0,20720.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,50.0,26.0,28.4,15.4,1015.4,0.0,0.0,0.0,3.4,15.1,87.0,23.0,23480.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,43.0,27.2,31.6,14.7,1014.8,0.0,0.0,0.0,4.3,17.3,82.0,17.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,37.0,30.0,34.3,13.7,1013.6,1.0,0.0,0.0,4.1,19.4,66.0,17.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,34.0,30.7,35.5,12.9,1012.1,2.0,0.0,0.0,5.6,23.0,46.0,22.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,34.0,31.5,35.8,12.8,1011.0,2.5,0.0,0.0,7.3,25.6,33.0,26.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,35.0,31.6,35.0,13.0,1010.2,5.0,0.0,0.0,9.0,27.0,28.0,26.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,36.0,31.0,33.4,13.0,1009.9,5.5,0.0,0.0,9.5,27.7,21.0,25.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,39.0,30.0,31.3,13.5,1010.2,6.5,0.0,0.0,9.7,28.8,79.0,25.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.4,44.0,28.4,29.2,15.1,1011.1,5.5,0.0,0.0,9.4,28.1,24.0,25.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.6,58.0,24.6,27.2,17.5,1012.5,4.5,0.0,0.0,7.4,26.3,38.0,25.0,21960.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.0,69.0,23.0,26.1,18.5,1013.8,1.5,0.0,0.0,6.84,21.6,59.0,27.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
