jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.9,91.0,17.9,20.8,16.9,1014.1,0.0,0.0,0.0,5.6,14.4,145.0,34.0,11880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.5,91.0,17.5,20.1,16.4,1013.7,0.5,0.0,0.0,5.4,14.8,147.0,35.0,11680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.5,94.0,16.5,19.3,15.9,1013.5,0.0,0.0,0.0,4.8,13.3,138.0,74.0,11720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.7,95.0,16.7,18.7,15.4,1013.4,0.0,0.0,0.0,5.1,11.2,127.0,57.0,11740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.7,96.0,16.7,18.2,15.0,1013.4,0.0,0.0,0.0,4.4,10.4,121.0,83.0,11780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.5,96.0,15.5,18.1,14.9,1013.8,0.0,0.0,0.0,4.5,10.8,122.0,69.0,14940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.3,94.0,16.3,18.5,15.0,1014.2,0.0,0.0,0.0,4.9,12.2,119.0,60.0,18120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.4,88.0,18.4,19.7,15.3,1014.5,0.5,0.0,0.0,4.8,13.7,116.0,42.0,21280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.1,75.0,21.1,23.3,15.6,1014.6,0.0,0.0,0.0,2.5,15.1,110.0,43.0,23080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,58.0,24.0,27.0,15.5,1014.4,0.0,0.0,0.0,3.6,16.6,83.0,21.0,24860.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,47.0,26.99,30.2,15.1,1013.9,0.0,0.0,0.0,5.1,17.6,83.0,12.0,26660.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,38.0,28.9,32.7,14.5,1012.9,1.0,0.0,0.0,6.1,20.9,75.0,29.0,26980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,38.0,30.5,34.5,14.6,1011.6,2.5,0.0,0.0,6.4,24.1,65.0,15.0,27300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,42.0,31.6,35.2,14.9,1010.5,3.0,0.0,0.0,7.6,26.3,56.0,16.0,27620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,42.0,31.8,34.8,15.3,1009.8,5.5,0.0,0.0,9.1,27.0,50.0,21.0,27380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,42.0,31.4,33.4,15.7,1009.3,7.0,0.0,0.0,10.0,27.0,101.0,27.0,27120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,46.0,30.5,31.7,16.1,1009.3,7.5,0.0,0.0,10.08,25.9,97.0,40.0,26880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.0,49.0,29.1,29.7,16.8,1010.0,13.3,0.0,0.1,10.08,25.9,108.0,49.0,25700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.9,64.0,27.44,28.2,17.6,1011.1,12.2,0.0,0.1,8.7,25.6,62.0,62.0,24540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,76.0,24.0,26.9,18.3,1012.2,9.2,0.0,0.1,7.4,18.7,75.0,54.0,23360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,81.0,23.1,26.0,18.8,1013.1,4.4,0.0,0.0,6.8,16.2,84.0,42.0,20400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
