jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,97.0,21.1,26.0,20.9,1015.9,0.6,0.0,0.0,3.9,10.8,189.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.9,97.4,20.9,25.6,20.5,1015.3,0.5,0.0,0.0,3.3,9.7,117.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,96.0,20.5,25.2,20.2,1014.8,0.3,0.0,0.0,3.6,9.7,114.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,96.0,20.1,24.8,19.8,1014.7,0.1,0.0,0.0,3.6,9.7,117.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,98.0,18.8,24.4,19.4,1014.7,0.0,0.0,0.0,4.0,10.1,119.0,80.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,94.0,19.6,24.0,19.0,1015.1,0.0,0.0,0.0,3.8,10.8,126.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,92.0,19.5,23.7,18.5,1015.7,0.0,0.0,0.0,3.9,11.9,133.0,72.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,85.0,22.0,25.1,18.6,1016.0,0.5,0.0,0.0,3.7,13.0,129.0,51.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.5,73.0,23.5,27.9,18.1,1016.0,0.0,0.0,0.0,3.5,14.0,111.0,41.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.0,58.0,27.94,31.6,18.2,1015.7,0.0,0.0,0.0,3.6,15.1,86.0,24.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.3,52.0,28.89,35.1,18.2,1015.0,0.8,0.0,0.0,4.6,17.6,65.0,4.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,47.0,30.15,37.5,18.1,1013.8,8.0,0.0,0.2,5.0,21.2,42.0,7.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,47.0,30.81,38.5,17.9,1012.2,20.3,0.0,0.2,5.8,24.5,179.0,32.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,49.0,31.04,37.5,17.9,1011.1,25.6,0.0,1.1,6.8,25.9,166.0,45.0,24140.0,6.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.4,52.0,30.47,34.8,18.1,1010.4,44.8,0.1,0.4,8.6,24.5,158.0,60.0,24140.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,55.0,29.23,33.3,18.4,1010.1,43.6,0.0,0.4,5.8,26.3,213.0,76.0,24140.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.1,58.0,28.47,31.7,18.6,1010.2,49.4,0.1,0.6,7.56,28.1,152.0,90.0,24140.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.1,67.0,27.81,30.7,19.4,1011.0,48.9,0.2,1.1,4.68,29.9,157.0,99.0,21900.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
