jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.7,93.0,21.7,25.9,20.4,1014.3,11.5,0.0,0.1,2.9,11.5,154.0,76.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.8,93.0,21.8,26.1,20.4,1013.7,10.5,0.0,0.1,2.9,8.3,161.0,84.0,480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.5,91.0,21.5,25.9,20.4,1013.4,3.4,0.0,0.0,3.4,8.3,176.0,80.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.1,90.0,21.1,25.6,20.3,1013.3,2.7,0.0,0.0,3.1,9.0,171.0,74.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.9,91.0,20.9,25.3,20.1,1013.3,2.1,0.0,0.0,4.0,9.7,159.0,61.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.8,91.0,20.8,25.1,19.9,1013.8,1.3,0.0,0.0,4.6,10.8,148.0,57.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.9,89.0,20.9,24.8,19.7,1014.4,6.1,0.0,1.5,4.8,12.2,137.0,61.0,2340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.9,85.0,21.9,25.8,19.8,1014.8,7.4,0.0,1.5,4.6,13.7,136.0,53.0,3060.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.5,79.0,23.5,28.4,19.6,1015.0,5.2,0.0,1.5,4.1,15.5,102.0,48.0,3780.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.6,63.0,26.6,31.3,19.3,1014.8,5.2,0.0,1.5,4.6,17.3,89.0,42.0,4500.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.1,54.0,28.85,34.3,18.8,1014.2,12.3,0.0,1.5,3.9,22.0,50.0,53.0,5220.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.2,49.0,29.8,36.0,18.3,1013.1,19.2,0.0,1.5,6.48,25.9,30.0,50.0,9900.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,47.0,30.19,36.9,17.9,1011.6,24.6,0.0,1.5,6.12,29.2,88.0,60.0,14560.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.8,48.0,30.47,36.3,17.6,1010.4,35.1,0.1,1.5,7.8,31.3,153.0,76.0,19240.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,51.0,30.01,33.5,18.1,1009.9,41.3,0.3,1.5,9.0,31.7,89.0,77.0,22820.0,3.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.3,56.0,29.43,32.7,18.4,1009.6,47.8,0.3,1.5,8.64,31.0,27.0,36.0,24140.0,4.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,62.0,28.36,31.5,18.8,1009.9,57.9,0.2,1.5,9.7,29.9,37.0,39.0,21960.0,3.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.7,71.0,25.7,29.9,19.6,1010.8,55.3,0.4,1.9,9.1,28.4,41.0,80.0,13360.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.2,83.0,24.2,28.9,20.3,1011.9,50.1,0.2,0.7,6.6,27.7,54.0,85.0,11160.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.0,91.0,23.0,28.1,20.8,1013.1,45.4,0.0,0.7,6.5,24.8,91.0,89.0,20360.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,22.4,93.0,22.4,27.8,21.2,1014.0,44.0,0.1,0.3,6.9,21.6,97.0,93.0,20000.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.1,96.0,22.1,27.5,21.3,1014.7,36.2,0.1,0.5,4.7,18.0,148.0,96.0,10540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,21.9,96.0,21.9,27.1,21.3,1015.1,31.1,0.0,0.2,3.7,14.4,149.0,96.0,820.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,96.0,21.4,26.6,21.1,1015.1,6.2,0.0,0.0,3.2,11.5,155.0,96.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
