jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.4,94.0,18.4,21.0,17.7,1014.6,2.2,0.0,0.0,4.8,12.2,131.0,79.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.3,94.0,17.3,20.4,17.4,1014.2,1.6,0.0,0.0,4.8,11.2,134.0,74.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.5,94.0,17.5,19.9,17.1,1013.8,1.3,0.0,0.0,4.7,10.4,132.0,72.0,6400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.0,93.0,17.0,19.5,16.9,1013.6,1.2,0.0,0.0,4.9,10.1,128.0,70.0,4620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,95.0,16.6,19.2,16.6,1013.4,1.2,0.0,0.0,5.0,9.7,126.0,71.0,3500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.3,95.0,16.3,18.9,16.4,1013.7,0.6,0.0,0.0,4.9,10.1,124.0,76.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.1,93.0,17.1,18.8,16.2,1014.0,0.6,0.0,0.0,4.7,10.8,192.0,82.0,6140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,88.0,18.3,20.6,16.8,1014.3,0.6,0.0,0.0,3.9,11.9,190.0,76.0,14680.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.0,75.0,21.0,23.2,17.0,1014.2,0.0,0.0,0.0,3.6,13.3,119.0,82.0,18480.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.2,59.0,25.2,26.0,16.9,1013.9,0.6,0.0,0.0,4.0,15.5,103.0,92.0,22260.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,46.0,27.0,28.7,16.2,1013.2,0.6,0.0,0.0,4.68,18.4,97.0,92.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.5,41.0,28.5,30.6,15.6,1012.3,1.8,0.0,0.0,6.12,20.9,79.0,91.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,29.9,37.0,29.9,32.0,15.4,1011.1,3.6,0.0,0.0,5.4,22.3,66.0,85.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.7,37.0,30.7,32.5,15.3,1010.1,4.5,0.0,0.0,8.4,23.4,122.0,81.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.7,37.0,30.7,32.0,15.4,1009.5,17.3,0.0,0.2,8.1,24.1,100.0,85.0,12020.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.0,50.0,30.0,30.8,15.9,1009.2,19.4,0.0,0.2,9.0,25.2,145.0,95.0,16560.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,53.0,29.0,29.7,16.7,1009.2,20.1,0.0,0.1,11.16,25.9,74.0,91.0,21100.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.3,56.0,27.53,28.8,18.0,1010.0,18.4,0.0,0.1,10.08,25.6,88.0,79.0,20060.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.7,68.0,23.7,27.0,18.9,1011.2,20.7,0.0,0.1,9.0,24.1,56.0,61.0,19000.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.1,78.0,22.1,25.8,19.4,1012.2,25.1,0.0,0.1,7.7,22.3,83.0,68.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.7,82.0,21.7,25.0,19.7,1013.0,13.1,0.0,0.0,6.0,19.8,99.0,93.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.3,88.0,21.3,24.4,19.8,1013.6,7.5,0.0,0.0,5.4,16.9,117.0,48.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.8,90.2,19.8,23.9,19.6,1013.9,4.5,0.0,0.0,5.2,14.8,130.0,62.0,8400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.9,91.0,19.9,23.4,19.4,1013.9,2.7,0.0,0.0,4.9,13.3,135.0,82.0,7760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
