jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,90.0,20.5,23.4,18.9,1015.6,0.0,0.0,0.0,6.0,15.1,154.0,25.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,22.5,18.5,1015.1,0.0,0.0,0.0,6.1,15.8,148.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.8,97.0,18.8,21.8,18.0,1014.8,0.0,0.0,0.0,5.7,15.1,144.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,97.0,18.1,21.2,17.8,1014.8,0.0,0.0,0.0,6.6,14.0,144.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.8,98.0,17.8,20.7,17.4,1014.9,0.0,0.0,0.0,6.5,14.4,144.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.1,98.0,17.1,20.4,17.1,1015.3,0.0,0.0,0.0,5.0,14.4,142.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,95.0,17.0,20.3,16.9,1015.9,0.0,0.0,0.0,5.8,14.4,141.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,86.0,19.7,21.9,17.2,1016.4,0.0,0.0,0.0,5.8,15.5,137.0,42.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,71.0,22.2,24.7,17.3,1016.6,0.0,0.0,0.0,4.5,18.4,124.0,28.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,61.0,25.1,27.2,16.9,1016.4,0.0,0.0,0.0,7.2,22.7,115.0,21.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.9,51.0,28.17,30.3,16.8,1015.8,0.5,0.0,0.0,8.4,25.9,106.0,25.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,46.0,29.4,32.6,16.5,1014.6,0.5,0.0,0.0,9.1,27.7,94.0,19.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,42.0,30.7,34.0,16.0,1013.3,3.0,0.0,0.0,9.4,29.2,84.0,5.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,41.0,31.4,34.3,15.8,1012.1,9.5,0.0,0.2,10.1,29.9,78.0,7.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,40.0,31.2,35.9,15.8,1011.4,19.2,0.0,1.1,10.0,31.0,73.0,14.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.4,41.0,30.4,33.8,16.2,1011.1,20.0,0.0,0.4,10.9,31.7,66.0,23.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.1,44.0,29.1,31.9,16.5,1011.4,21.6,0.0,0.2,10.9,31.0,65.0,27.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,50.0,27.74,30.0,17.4,1012.1,7.0,0.0,0.0,9.4,28.8,80.0,27.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.7,63.0,24.7,28.1,18.2,1013.1,5.3,0.0,0.0,8.3,29.5,103.0,12.0,21440.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,75.0,23.3,26.7,18.4,1014.2,2.1,0.0,0.0,8.6,23.0,119.0,7.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,81.0,22.2,25.4,18.5,1015.2,3.3,0.0,0.0,8.1,17.6,122.0,4.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.5,81.0,21.5,24.4,18.7,1015.9,1.1,0.0,0.0,7.4,16.9,123.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.8,87.0,20.8,23.7,18.7,1016.4,0.0,0.0,0.0,6.9,16.6,120.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.2,86.0,20.2,22.9,18.3,1016.4,0.0,0.0,0.0,6.4,15.8,127.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
