jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.0,92.0,22.0,25.6,20.4,1014.0,12.8,0.0,0.1,3.4,12.2,149.0,71.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.9,92.0,21.9,25.2,20.2,1013.4,11.2,0.0,0.1,3.9,9.0,150.0,88.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.6,92.0,21.6,24.8,19.9,1013.1,3.8,0.0,0.0,4.1,7.9,154.0,79.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,21.0,93.0,21.0,24.4,19.7,1013.0,3.1,0.0,0.0,3.1,8.3,154.0,97.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.6,95.0,20.6,24.1,19.6,1013.1,2.4,0.0,0.0,4.2,9.0,142.0,69.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.6,94.0,20.6,24.1,19.5,1013.6,1.5,0.0,0.0,4.3,9.7,138.0,74.0,10020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.8,92.0,20.8,24.2,19.6,1014.2,1.2,0.0,0.0,4.1,10.4,135.0,58.0,12640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.7,87.0,21.7,25.3,19.7,1014.5,1.0,0.0,0.0,3.7,11.9,132.0,51.0,15280.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.8,76.0,23.8,27.9,19.7,1014.5,0.2,0.0,0.0,3.9,14.0,115.0,41.0,18940.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,65.0,26.0,30.6,19.3,1014.3,0.0,0.0,0.0,3.9,16.6,84.0,40.0,14540.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.7,52.0,29.39,33.4,18.8,1013.7,5.9,0.0,0.3,4.0,22.0,64.0,54.0,6800.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.5,51.0,29.93,34.9,18.2,1012.7,19.0,0.0,0.6,6.48,25.9,158.0,61.0,12300.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,47.0,30.19,35.6,17.8,1011.4,25.5,0.0,1.6,7.56,28.8,141.0,73.0,17280.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.2,45.0,30.58,35.6,17.7,1010.3,30.0,0.0,1.2,9.5,31.0,73.0,79.0,12800.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.9,54.0,30.03,34.2,18.0,1009.7,35.2,0.0,0.5,9.1,31.7,76.0,77.0,15280.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
