jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,91.0,20.3,23.8,19.1,1015.6,0.0,0.0,0.0,5.0,12.6,144.0,35.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.7,91.0,19.7,23.1,18.7,1015.2,0.0,0.0,0.0,4.9,12.2,147.0,36.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.1,91.0,19.1,22.5,18.3,1015.0,0.0,0.0,0.0,4.8,11.9,156.0,18.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,92.0,19.3,22.1,18.1,1014.8,0.0,0.0,0.0,3.7,11.9,154.0,14.0,10040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,92.0,18.9,21.7,18.0,1015.0,0.0,0.0,0.0,3.5,11.9,141.0,16.0,9000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,94.0,18.0,21.5,17.9,1015.4,0.0,0.0,0.0,4.0,12.2,119.0,19.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,94.0,18.6,21.4,17.9,1016.0,0.0,0.0,0.0,4.7,13.3,172.0,19.0,8860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,87.0,20.3,23.3,18.5,1016.5,0.5,0.0,0.0,4.0,14.0,149.0,28.0,2440.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,76.0,23.4,26.0,18.8,1016.5,0.0,0.0,0.0,3.96,14.8,120.0,30.0,3320.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.5,64.0,25.5,28.6,18.9,1016.3,0.0,0.0,0.0,3.24,15.5,93.0,14.0,4200.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,55.0,28.54,31.5,18.6,1015.5,0.5,0.0,0.0,4.7,19.4,73.0,3.0,5080.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,49.0,29.56,33.7,18.2,1014.3,12.5,0.0,0.2,4.7,23.8,53.0,10.0,10160.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,46.0,30.4,34.8,17.6,1013.1,21.7,0.0,0.2,5.9,27.4,99.0,25.0,15240.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,48.0,30.7,34.5,17.4,1012.0,24.4,0.0,0.5,7.7,28.8,136.0,29.0,20320.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.4,46.0,30.4,34.9,17.2,1011.4,30.5,0.0,0.7,9.0,29.2,134.0,35.0,23540.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,46.0,29.57,32.9,17.2,1011.1,36.0,0.0,0.4,9.8,28.1,78.0,40.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,53.0,28.79,31.2,17.8,1011.5,40.7,0.0,0.4,9.0,26.6,84.0,58.0,24140.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,62.0,26.5,29.7,18.7,1012.2,33.7,0.0,0.2,8.4,26.6,40.0,52.0,14920.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,75.0,25.1,28.7,19.9,1013.2,32.3,0.0,0.2,7.1,26.6,59.0,46.0,15880.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,84.0,23.8,27.8,20.5,1014.3,29.2,0.0,0.3,5.3,25.6,75.0,65.0,12140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,89.0,22.7,27.0,20.8,1015.2,22.3,0.0,0.4,5.9,23.4,92.0,73.0,10300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,90.0,21.7,26.5,20.8,1016.0,14.9,0.0,0.1,5.8,20.2,101.0,82.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,92.0,21.2,26.0,20.7,1016.4,5.4,0.0,0.0,4.4,16.9,146.0,86.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,95.0,20.9,25.4,20.5,1016.3,4.3,0.0,0.0,4.2,13.0,137.0,77.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
