jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,96.0,19.5,23.1,19.1,1015.3,0.0,0.0,0.0,6.0,16.6,130.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.9,95.0,18.9,22.3,18.6,1014.6,0.0,0.0,0.0,4.8,15.5,132.0,41.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.4,96.0,18.4,21.7,18.3,1014.2,0.0,0.0,0.0,6.1,14.8,134.0,47.0,14240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.0,96.0,18.0,21.3,17.9,1014.1,0.0,0.0,0.0,6.1,15.5,138.0,57.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.8,94.0,17.8,21.0,17.6,1014.3,0.0,0.0,0.0,5.2,16.2,138.0,41.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,92.0,17.6,20.9,17.5,1014.7,0.0,0.0,0.0,6.0,16.6,138.0,38.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,90.0,18.8,20.9,17.3,1015.5,0.0,0.0,0.0,6.0,17.3,136.0,34.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.1,83.0,20.1,22.9,17.6,1015.9,0.0,0.0,0.0,4.8,18.4,131.0,33.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.9,69.0,22.9,26.4,17.4,1016.1,0.0,0.0,0.0,7.2,20.2,120.0,24.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.7,50.0,27.59,30.0,16.7,1015.9,0.0,0.0,0.0,7.56,24.5,109.0,23.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
