jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,98.0,20.8,25.8,20.8,1015.1,10.0,0.0,1.6,4.2,10.1,105.0,97.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,97.0,20.4,25.5,20.6,1014.6,9.8,0.0,0.0,4.3,9.0,124.0,97.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,97.0,19.9,25.5,20.6,1014.4,10.7,0.0,0.3,4.0,9.0,139.0,56.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,97.0,19.5,24.9,20.2,1014.4,10.8,0.0,0.3,4.6,9.4,150.0,45.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,96.0,19.4,24.3,19.8,1014.6,10.6,0.0,0.0,4.8,9.4,154.0,48.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.4,94.0,19.4,24.0,19.5,1015.1,9.8,0.0,0.2,4.8,9.4,114.0,68.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,92.0,19.6,23.8,19.3,1015.7,8.3,0.0,0.2,5.2,9.0,180.0,43.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.8,84.0,21.8,25.8,19.8,1016.1,7.5,0.0,0.0,4.0,11.2,110.0,16.0,1960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,77.0,23.2,29.0,19.8,1016.3,1.7,0.0,0.0,4.3,13.3,103.0,15.0,11300.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.1,58.0,28.06,32.4,19.7,1016.1,1.1,0.0,0.0,4.7,16.9,86.0,14.0,20660.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.8,54.0,29.89,35.1,19.4,1015.5,2.3,0.0,0.0,6.5,21.2,76.0,14.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,30.1,51.0,31.36,35.9,19.3,1014.4,27.4,0.0,0.5,7.1,23.8,123.0,39.0,23180.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.3,52.0,30.69,35.9,19.3,1013.1,47.0,0.2,1.5,9.1,26.6,98.0,51.0,16280.0,4.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.2,58.0,29.52,35.4,19.4,1012.2,53.8,0.2,1.5,9.8,27.4,143.0,36.0,22100.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.4,60.0,28.87,33.3,19.4,1011.7,63.8,0.6,1.5,8.5,27.0,101.0,70.0,11660.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,26.7,65.0,28.23,32.3,19.7,1011.7,61.0,0.6,1.5,5.9,25.9,124.0,92.0,11160.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.0,74.0,28.65,31.2,20.1,1012.0,69.7,0.8,1.5,5.2,23.8,56.0,86.0,10680.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.3,79.0,25.3,30.2,20.8,1012.9,53.9,0.1,1.5,5.4,25.2,81.0,84.0,12980.0,1.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
