jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,90.7,20.9,23.3,19.1,1015.6,0.5,0.0,0.0,4.8,10.1,149.0,6.0,11940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.6,91.0,20.6,22.8,18.7,1015.1,0.5,0.0,0.0,4.9,10.4,161.0,3.0,10380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,93.0,19.4,22.5,18.4,1014.9,0.0,0.0,0.0,4.5,10.1,156.0,5.0,9540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.4,91.0,19.4,22.3,18.2,1014.7,0.0,0.0,0.0,3.8,9.4,164.0,6.0,8720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,94.0,19.1,22.2,18.1,1014.8,0.0,0.0,0.0,3.7,9.4,146.0,8.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,95.0,18.2,22.2,18.1,1015.2,0.0,0.0,0.0,4.0,8.3,150.0,9.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,93.0,19.2,22.4,18.2,1015.9,0.0,0.0,0.0,4.5,7.9,153.0,9.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,88.0,20.1,24.0,18.7,1016.3,0.5,0.0,0.0,3.4,7.6,148.0,10.0,16740.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.5,78.0,23.5,26.9,19.0,1016.4,0.0,0.0,0.0,2.4,9.4,111.0,9.0,19840.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,64.0,25.3,30.1,19.2,1016.1,0.0,0.0,0.0,3.0,14.4,84.0,8.0,22940.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,56.0,28.76,33.0,18.8,1015.5,0.5,0.0,0.0,4.4,19.4,137.0,8.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,50.0,29.56,35.5,18.4,1014.4,11.3,0.0,0.5,5.0,23.4,116.0,7.0,18420.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,50.0,30.55,36.7,18.0,1013.2,15.1,0.0,0.8,6.8,27.0,105.0,1.0,10820.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,47.0,30.93,36.8,17.6,1012.1,17.8,0.0,0.7,6.8,29.2,99.0,6.0,3200.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.4,45.0,30.56,35.4,17.8,1011.4,29.4,0.0,0.7,7.2,29.5,102.0,29.0,9800.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.7,48.0,29.3,33.1,18.0,1011.1,33.2,0.0,0.5,6.84,28.4,110.0,38.0,16380.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.5,54.0,28.7,31.8,18.3,1011.3,42.4,0.1,0.3,8.6,27.0,44.0,48.0,22980.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.6,65.0,25.6,30.0,18.9,1012.1,38.2,0.0,0.3,8.6,25.6,54.0,53.0,20680.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,74.0,24.9,28.7,19.9,1013.3,32.7,0.0,0.3,6.84,25.9,68.0,55.0,17940.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,83.0,23.7,27.6,20.4,1014.5,30.9,0.0,0.4,6.6,24.8,83.0,54.0,20300.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,87.0,22.9,27.0,20.7,1015.3,28.9,0.0,0.3,6.3,22.0,93.0,60.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,89.0,22.1,26.6,20.8,1016.0,23.5,0.0,0.1,5.9,17.6,94.0,64.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,92.0,21.3,26.2,20.7,1016.4,14.0,0.0,0.1,4.0,13.7,155.0,73.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.8,93.0,20.8,25.8,20.6,1016.3,11.2,0.0,0.6,3.3,12.6,155.0,70.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
