jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,91.0,20.4,22.9,18.5,1015.2,0.5,0.0,0.0,3.3,10.8,163.0,80.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,91.0,20.2,22.4,18.3,1014.7,1.0,0.0,0.0,3.3,10.1,161.0,68.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,92.0,19.8,21.8,17.9,1014.4,0.5,0.0,0.0,3.8,9.4,175.0,64.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,92.0,19.4,21.2,17.6,1014.2,0.0,0.0,0.0,4.3,10.4,129.0,78.0,9860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,93.0,18.8,20.8,17.2,1014.3,0.0,0.0,0.0,4.7,11.9,130.0,88.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,93.0,18.1,20.3,16.8,1014.7,0.0,0.0,0.0,5.1,12.6,163.0,86.0,9320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.1,92.0,17.1,19.8,16.3,1015.3,0.0,0.0,0.0,5.2,13.3,176.0,77.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,86.0,19.2,21.6,16.7,1015.7,0.5,0.0,0.0,5.0,14.4,177.0,63.0,17960.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,72.0,22.7,25.4,17.0,1015.8,0.0,0.0,0.0,4.1,15.8,126.0,42.0,21980.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,56.0,26.0,28.8,16.4,1015.4,0.0,0.0,0.0,3.4,18.0,105.0,17.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.1,48.0,28.38,32.2,15.6,1014.7,0.0,0.0,0.0,4.7,19.4,87.0,0.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,41.0,30.0,34.8,14.7,1013.5,1.0,0.0,0.0,5.9,20.5,70.0,0.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.5,37.0,31.5,36.0,13.7,1012.2,2.0,0.0,0.0,6.6,23.0,55.0,0.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,34.0,32.3,36.5,13.5,1011.0,2.5,0.0,0.0,7.4,25.9,48.0,4.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,33.0,32.5,35.4,13.7,1010.4,5.2,0.0,0.0,9.0,27.4,39.0,18.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,34.0,32.0,34.0,14.3,1010.1,6.0,0.0,0.0,10.2,28.1,32.0,42.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,37.0,31.1,32.2,15.1,1010.3,6.6,0.0,0.0,10.1,28.1,27.0,68.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.7,48.0,28.7,30.4,16.4,1011.1,5.7,0.0,0.0,10.8,25.9,34.0,78.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,60.0,25.3,28.3,17.4,1012.3,5.1,0.0,0.0,8.6,25.6,47.0,70.0,23580.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,70.0,23.9,27.1,18.5,1013.6,2.0,0.0,0.0,6.8,23.0,59.0,71.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,81.0,22.9,26.3,18.9,1014.5,4.4,0.0,0.0,6.2,19.8,123.0,55.0,18600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,83.0,22.2,25.7,19.3,1015.2,2.2,0.0,0.0,4.7,15.5,131.0,53.0,13420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,86.0,21.6,25.1,19.5,1015.5,2.0,0.0,0.0,3.4,12.6,135.0,58.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,90.0,21.1,24.4,19.4,1015.3,1.0,0.0,0.0,3.1,9.7,147.0,65.0,4440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
