jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,89.0,19.0,21.4,17.4,1015.7,1.3,0.0,0.0,7.0,24.8,126.0,77.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.7,92.0,18.7,21.2,17.5,1015.2,1.3,0.0,0.0,6.5,23.8,129.0,82.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,94.0,18.3,20.9,17.4,1014.8,1.3,0.0,0.0,6.3,22.7,124.0,59.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.9,96.0,17.9,20.4,17.2,1014.5,1.3,0.0,0.0,6.6,21.6,123.0,29.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,97.0,17.3,20.1,17.1,1014.4,1.3,0.0,0.0,6.4,21.2,124.0,22.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.8,96.0,17.8,19.9,16.9,1014.6,0.7,0.0,0.0,6.1,21.6,120.0,15.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.1,95.0,18.1,19.8,16.9,1015.0,0.7,0.0,0.0,6.1,22.7,123.0,14.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,87.0,19.0,21.1,17.3,1015.3,0.7,0.0,0.0,5.9,23.8,128.0,13.0,1680.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,83.0,21.0,23.2,17.6,1015.4,0.0,0.0,0.0,8.1,24.8,135.0,10.0,11120.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.5,66.0,23.5,24.9,17.5,1015.0,0.7,0.0,0.0,9.0,25.6,133.0,6.0,20560.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.2,55.0,25.2,27.0,17.3,1014.2,0.7,0.0,0.0,10.1,28.4,131.0,5.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.7,54.0,27.09,28.8,17.2,1013.3,2.0,0.0,0.0,10.1,32.4,128.0,4.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.4,51.0,27.81,30.1,17.0,1012.2,3.9,0.0,0.0,10.1,35.3,120.0,6.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.7,51.0,28.12,30.5,16.8,1011.2,4.6,0.0,0.0,10.1,36.7,107.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.4,51.0,27.88,29.7,16.9,1010.5,7.3,0.0,0.0,10.1,36.0,96.0,28.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.8,57.9,27.46,28.5,17.2,1010.2,9.7,0.0,0.0,8.3,36.0,96.0,38.0,24140.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.3,62.8,25.3,27.0,17.6,1010.4,10.3,0.0,0.0,11.1,35.6,103.0,57.0,24060.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,23.6,69.0,23.6,25.6,18.0,1011.2,13.9,0.0,0.1,11.5,35.6,106.0,43.0,22700.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,21.8,76.6,21.8,24.1,18.0,1012.2,11.9,0.0,0.1,10.1,34.6,106.0,39.0,21340.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,20.2,83.0,20.2,23.0,17.9,1013.1,9.2,0.0,0.1,8.7,32.8,110.0,47.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,19.2,83.0,19.2,22.5,17.7,1014.0,4.5,0.0,0.0,9.0,30.2,117.0,40.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,18.7,88.0,18.7,21.9,17.5,1014.7,2.8,0.0,0.0,9.0,27.4,124.0,32.0,12700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,18.2,91.0,18.2,21.4,17.4,1015.0,2.6,0.0,0.0,7.4,24.8,127.0,29.0,7260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,17.8,91.0,17.8,20.9,17.2,1014.9,2.0,0.0,0.0,6.9,23.4,127.0,20.0,5300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
