jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.6,96.0,19.6,23.5,19.6,1013.6,1.2,0.0,0.0,5.8,12.6,136.0,39.0,9360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.1,97.0,19.1,22.8,19.1,1013.2,2.4,0.0,0.0,5.4,12.2,130.0,44.0,8880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.5,97.0,18.5,22.1,18.6,1012.9,1.2,0.0,0.0,5.4,11.9,127.0,34.0,8400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.0,95.0,18.0,21.4,18.1,1012.8,1.2,0.0,0.0,5.4,12.2,122.0,30.0,8400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.7,95.0,17.7,20.9,17.7,1012.8,1.2,0.0,0.0,5.4,12.2,112.0,33.0,8080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,94.0,17.5,20.4,17.3,1013.0,0.0,0.0,0.0,5.4,12.6,107.0,27.0,7320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,94.0,17.6,20.0,16.9,1013.5,0.0,0.0,0.0,5.4,13.3,106.0,10.0,8060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,84.0,19.2,21.5,17.4,1013.9,1.2,0.0,0.0,5.9,14.4,113.0,2.0,17400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.5,80.0,20.5,24.1,17.8,1014.1,0.0,0.0,0.0,5.3,16.6,117.0,19.0,20420.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,65.0,23.2,26.6,17.9,1014.0,0.0,0.0,0.0,6.0,19.1,115.0,1.0,23440.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.5,57.0,25.5,29.0,17.3,1013.7,0.0,0.0,0.0,5.9,21.6,113.0,4.0,26460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.0,53.0,27.42,30.9,17.0,1012.9,2.4,0.0,0.0,6.1,23.4,99.0,14.0,22500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,50.0,28.6,32.2,17.3,1011.8,4.8,0.0,0.0,6.7,25.2,89.0,25.0,18540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.6,50.0,28.84,32.8,17.6,1010.9,4.8,0.0,0.0,6.3,26.3,83.0,34.0,14580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,50.0,29.3,32.7,18.1,1010.4,11.4,0.0,0.1,7.8,26.6,82.0,35.0,26360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,55.1,29.07,31.8,18.3,1010.0,15.3,0.0,0.1,9.36,26.6,78.0,39.0,25960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.2,60.5,28.38,30.9,18.6,1010.0,15.3,0.0,0.1,9.0,24.8,77.0,31.0,25580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.7,67.0,25.7,29.8,18.9,1010.5,8.9,0.0,0.0,7.1,25.2,77.0,31.0,23800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,75.0,24.1,28.3,19.3,1011.2,6.6,0.0,0.0,5.4,24.8,88.0,31.0,22020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,80.0,23.1,26.8,19.4,1012.0,4.2,0.0,0.0,4.2,16.6,103.0,32.0,20240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,84.0,22.2,25.6,19.4,1012.7,6.4,0.0,0.0,3.6,13.3,194.0,34.0,17380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,89.0,20.7,24.7,19.2,1013.3,3.7,0.0,0.0,2.5,11.2,200.0,37.0,14540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.5,91.1,19.5,23.7,19.0,1013.7,4.8,0.0,0.0,3.3,10.1,189.0,39.0,11680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.9,93.0,18.9,22.8,18.8,1013.6,2.4,0.0,0.0,3.8,10.1,180.0,36.0,7980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
