jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,92.0,19.7,23.5,19.1,1014.4,1.5,0.0,0.0,4.0,9.4,111.0,36.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,93.0,18.4,22.8,18.7,1013.8,1.0,0.0,0.0,3.8,8.3,123.0,43.0,280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,94.0,19.1,22.5,18.6,1013.5,0.8,0.0,0.0,3.2,7.2,187.0,41.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.4,94.0,18.4,21.5,18.1,1013.3,0.1,0.0,0.0,4.3,11.5,184.0,33.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.4,94.0,17.4,20.8,17.7,1013.5,0.0,0.0,0.0,4.4,14.4,179.0,61.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,95.0,18.5,20.1,17.3,1013.9,0.0,0.0,0.0,4.6,15.1,177.0,63.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.2,93.0,18.2,19.4,16.7,1014.6,0.0,0.0,0.0,5.4,14.8,176.0,44.0,8620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,87.0,18.8,21.1,16.9,1015.3,0.5,0.0,0.0,4.6,14.8,171.0,28.0,15520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,72.0,21.0,24.3,16.9,1015.6,0.0,0.0,0.0,5.4,15.8,133.0,25.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,52.0,25.8,26.6,14.7,1015.3,0.0,0.0,0.0,4.7,17.6,111.0,8.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.9,36.0,27.9,29.2,12.4,1014.4,0.0,0.0,0.0,4.3,19.1,97.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,29.0,29.1,31.4,10.4,1013.2,1.0,0.0,0.0,6.5,20.5,86.0,0.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.8,26.0,30.8,32.8,9.2,1011.9,2.0,0.0,0.0,7.4,23.8,81.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,25.0,31.8,33.6,9.5,1010.7,3.5,0.0,0.0,7.4,25.9,77.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
