jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,97.0,20.7,24.7,20.5,1013.3,2.1,0.0,0.0,5.3,18.0,116.0,69.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,97.0,20.2,24.1,20.1,1012.8,2.6,0.0,0.0,5.0,19.4,110.0,75.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,97.0,19.8,23.7,19.9,1012.4,1.2,0.0,0.0,4.8,19.8,113.0,46.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,98.0,19.4,23.2,19.6,1012.2,1.2,0.0,0.0,4.5,19.8,115.0,35.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,98.0,19.3,23.0,19.4,1012.2,1.2,0.0,0.0,4.3,19.4,113.0,36.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.6,97.0,19.6,22.8,19.3,1012.5,0.0,0.0,0.0,4.7,20.2,111.0,63.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.1,96.0,20.1,22.8,19.4,1012.9,0.0,0.0,0.0,5.8,21.2,109.0,77.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.1,93.0,21.1,24.2,20.1,1013.4,1.2,0.0,0.0,6.1,22.3,111.0,63.0,960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,87.0,22.7,26.6,20.6,1013.7,0.0,0.0,0.0,6.7,23.4,117.0,79.0,2600.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.9,74.0,24.9,28.1,20.6,1013.6,0.0,0.0,0.0,8.8,25.2,122.0,72.0,4220.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.2,66.0,26.2,29.7,20.4,1013.0,0.0,0.0,0.0,9.7,25.2,121.0,81.0,5860.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.7,62.0,28.73,31.6,20.3,1012.3,8.0,0.0,0.1,9.7,27.4,117.0,34.0,7320.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,58.0,29.62,32.7,20.2,1011.3,10.9,0.0,0.2,10.0,28.4,111.0,42.0,8780.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.2,58.0,30.06,32.9,19.9,1010.4,11.9,0.0,0.4,10.5,29.2,107.0,52.0,10240.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.3,58.0,30.33,32.3,19.9,1009.7,22.7,0.0,0.5,10.4,28.8,102.0,25.0,16820.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.0,63.9,29.91,31.3,19.5,1009.5,29.4,0.0,0.3,8.64,28.8,94.0,68.0,23420.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,66.0,28.96,30.5,19.8,1009.6,25.8,0.0,0.1,9.0,27.0,93.0,36.0,23600.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.3,70.0,25.3,29.4,20.1,1010.3,23.5,0.0,0.2,7.2,22.3,96.0,19.0,21880.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.7,85.0,23.7,27.8,20.4,1011.1,19.9,0.0,0.1,7.2,22.0,105.0,11.0,21700.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.9,87.0,22.9,26.2,20.3,1012.0,10.4,0.0,0.0,6.6,20.9,116.0,11.0,19760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.4,90.0,21.4,25.1,20.1,1012.8,10.6,0.0,0.0,6.48,18.7,128.0,3.0,17120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.6,93.0,20.6,24.3,19.8,1013.4,5.5,0.0,0.0,5.6,16.2,143.0,3.0,14460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.5,96.0,19.5,23.5,19.5,1013.6,4.8,0.0,0.0,5.5,14.0,147.0,11.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.5,96.0,19.5,22.6,19.0,1013.6,2.4,0.0,0.0,5.6,13.0,147.0,17.0,11620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
