jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,94.0,21.0,25.0,20.1,1014.5,15.0,0.0,0.4,2.3,8.3,138.0,58.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.0,94.0,21.0,24.9,20.1,1014.0,14.5,0.0,0.5,1.9,6.8,162.0,78.0,6120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.9,94.0,20.9,24.4,19.9,1013.7,15.2,0.0,0.4,2.6,5.4,167.0,76.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,93.8,20.0,24.0,19.5,1013.8,15.0,0.0,0.3,2.6,6.5,155.0,65.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,94.0,20.0,23.9,19.4,1014.0,14.2,0.0,0.2,3.3,7.6,152.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,92.0,20.0,23.9,19.4,1014.6,13.2,0.0,0.1,3.6,9.4,134.0,70.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.7,90.0,20.7,24.1,19.5,1015.4,4.5,0.0,0.0,3.6,11.2,122.0,87.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.6,85.0,21.6,25.3,19.8,1016.0,4.3,0.0,0.0,3.6,13.0,113.0,93.0,1940.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.8,77.0,23.8,27.2,19.6,1016.2,3.8,0.0,0.0,3.24,13.3,102.0,73.0,3200.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.6,61.0,26.6,29.2,19.5,1016.1,11.7,0.0,0.1,4.4,13.7,91.0,42.0,4440.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,57.0,29.25,31.1,19.3,1015.4,12.5,0.0,0.7,6.48,16.6,81.0,22.0,5700.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.0,54.0,29.78,33.0,19.1,1014.4,40.0,0.5,1.8,8.5,19.4,64.0,25.0,13800.0,8.8,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.5,55.0,29.59,33.1,19.0,1013.2,55.5,0.6,1.5,8.0,25.2,49.0,42.0,21900.0,8.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.6,58.0,30.47,32.5,19.1,1012.4,62.7,0.9,1.5,8.8,28.8,114.0,56.0,24140.0,8.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,27.0,67.0,29.02,31.1,19.1,1012.2,67.7,0.8,1.5,8.8,28.4,127.0,65.0,21620.0,6.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,26.6,73.0,26.6,29.7,19.5,1012.2,72.6,1.2,1.6,10.5,25.9,129.0,71.0,17380.0,4.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,24.0,82.0,24.0,28.5,19.8,1012.6,76.8,1.2,1.5,5.04,22.3,64.0,71.0,11120.0,1.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.2,88.0,23.2,27.7,20.6,1013.5,64.9,0.5,1.5,7.92,26.3,80.0,58.0,7340.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,22.3,93.0,22.3,27.1,21.1,1014.4,51.6,0.1,0.7,4.32,24.5,99.0,39.0,9700.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,21.8,96.0,21.8,26.8,21.2,1015.2,44.4,0.0,0.5,4.68,19.4,116.0,27.0,1140.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,21.6,96.0,21.6,26.6,21.0,1016.0,34.7,0.0,0.3,3.6,18.4,104.0,34.0,1380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.4,95.0,21.4,26.4,20.7,1016.6,28.9,0.0,0.2,2.88,17.3,98.0,50.0,1620.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,94.0,21.2,26.1,20.6,1016.9,18.4,0.0,0.1,2.9,15.5,98.0,67.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,95.0,21.0,25.5,20.3,1016.7,19.1,0.0,0.3,2.9,12.6,108.0,68.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
