jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,93.0,18.5,23.3,19.0,1013.7,0.7,0.0,0.0,2.5,9.7,120.0,56.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.0,94.0,19.0,22.9,18.9,1013.2,0.8,0.0,0.0,3.24,9.7,169.0,73.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.4,96.0,18.4,22.3,18.6,1012.9,0.8,0.0,0.0,3.3,9.4,130.0,71.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.8,95.0,17.8,21.6,18.2,1012.7,0.3,0.0,0.0,3.2,9.4,135.0,62.0,7220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.8,96.0,17.8,21.1,17.9,1012.8,0.8,0.0,0.0,3.0,9.4,185.0,56.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,97.0,17.8,20.7,17.7,1013.2,0.7,0.0,0.0,3.4,9.7,180.0,62.0,5800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,96.0,17.0,20.4,17.4,1013.8,0.1,0.0,0.0,4.1,10.1,177.0,71.0,5520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.1,92.0,19.1,21.9,17.9,1014.3,0.5,0.0,0.0,4.0,11.2,174.0,71.0,13700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,81.0,22.1,25.0,18.4,1014.4,0.0,0.0,0.0,3.0,12.6,128.0,53.0,17960.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,67.0,25.0,27.8,18.5,1014.3,0.0,0.0,0.0,2.2,14.8,82.0,26.0,22220.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,57.0,27.69,30.4,18.1,1013.7,0.0,0.0,0.0,2.5,16.6,81.0,27.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,46.0,29.5,32.2,17.1,1012.6,1.0,0.0,0.0,4.7,19.8,71.0,28.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.3,40.0,30.3,33.4,16.2,1011.3,2.5,0.0,0.0,6.1,23.4,65.0,25.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,38.0,31.3,33.5,15.5,1010.2,4.0,0.0,0.0,6.2,25.6,62.0,25.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.5,40.0,31.5,32.8,15.5,1009.5,6.0,0.0,0.0,8.8,26.6,50.0,26.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,41.0,30.9,31.6,15.7,1009.0,8.1,0.0,0.0,9.7,26.6,49.0,34.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,44.0,30.0,30.6,16.3,1009.1,9.3,0.0,0.0,10.44,29.9,48.0,44.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,49.0,27.78,29.6,17.6,1009.9,9.7,0.0,0.0,11.6,27.7,48.0,51.0,20280.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,70.0,24.1,27.9,18.7,1011.2,8.5,0.0,0.0,8.1,25.2,52.0,57.0,10540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,76.0,23.0,26.6,19.4,1012.4,5.8,0.0,0.0,7.7,24.5,61.0,42.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,87.0,22.4,25.8,19.8,1013.5,7.6,0.0,0.0,6.6,22.0,77.0,35.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.1,89.0,21.1,25.3,20.0,1014.2,3.7,0.0,0.0,5.2,18.0,89.0,35.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.5,90.0,20.5,24.8,20.0,1014.7,2.0,0.0,0.0,4.32,14.8,109.0,40.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.9,92.0,19.9,24.1,19.7,1014.6,6.0,0.0,0.1,4.1,13.0,123.0,58.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
