jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.3,95.0,21.3,25.9,20.6,1016.3,3.4,0.0,0.0,3.9,9.4,132.0,71.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,93.0,20.7,25.5,20.4,1015.8,2.8,0.0,0.0,3.7,9.0,135.0,58.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,95.0,19.6,25.0,20.2,1015.5,2.1,0.0,0.0,3.7,10.4,135.0,52.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,95.0,19.5,24.3,19.8,1015.3,1.2,0.0,0.0,4.4,11.5,135.0,23.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.2,96.0,19.2,23.8,19.4,1015.4,0.5,0.0,0.0,5.0,13.0,133.0,29.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,96.0,18.5,23.3,19.2,1015.7,0.2,0.0,0.0,5.2,13.7,132.0,25.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,94.0,18.8,23.0,18.9,1016.4,0.1,0.0,0.0,5.8,14.0,134.0,25.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,87.0,20.5,24.2,19.0,1016.9,0.5,0.0,0.0,5.4,15.1,135.0,29.0,2180.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.1,75.0,23.1,27.1,18.8,1017.0,0.0,0.0,0.0,4.8,16.9,124.0,15.0,3740.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,60.0,25.4,30.3,18.3,1016.8,0.0,0.0,0.0,5.2,19.1,98.0,26.0,5280.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,48.0,28.0,33.7,17.7,1016.2,0.5,0.0,0.0,7.2,20.9,80.0,27.0,6840.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,41.0,29.4,36.1,17.2,1015.0,10.2,0.0,0.3,6.9,22.3,68.0,33.0,14560.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,41.0,30.5,37.2,16.7,1013.5,14.2,0.0,0.5,7.1,25.6,59.0,33.0,22280.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.0,40.0,31.0,37.3,16.3,1012.4,15.6,0.0,0.5,7.2,28.8,121.0,31.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.9,41.0,30.9,35.0,16.3,1011.7,31.7,0.0,0.5,8.6,29.5,114.0,38.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.1,45.0,29.21,32.8,16.8,1011.5,35.1,0.0,0.5,10.4,28.8,160.0,26.0,24140.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.6,53.4,28.29,30.9,17.4,1011.9,38.5,0.0,0.5,10.7,28.4,94.0,87.0,22820.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.0,62.8,26.0,29.8,18.6,1012.7,31.3,0.0,0.2,9.5,24.1,103.0,88.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.6,70.0,25.6,28.6,19.5,1013.8,31.4,0.0,0.2,8.2,27.0,107.0,85.0,22360.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.2,79.0,24.2,28.0,19.7,1014.8,23.9,0.0,0.2,5.8,22.0,114.0,82.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.1,85.0,21.1,27.0,19.8,1015.7,22.5,0.0,0.1,5.7,14.4,125.0,65.0,14240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.2,85.0,21.2,26.1,19.5,1016.5,17.9,0.0,3.6,6.8,16.9,127.0,80.0,9960.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.9,88.0,19.9,25.1,19.3,1016.9,15.1,0.0,3.6,7.0,19.1,128.0,76.0,5660.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.3,88.0,18.3,24.2,18.9,1016.9,8.3,0.0,0.0,6.1,18.7,136.0,73.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
