jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.8,92.0,18.8,19.4,16.1,1015.2,0.0,0.0,0.0,5.5,13.0,179.0,2.0,17840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.9,94.0,17.9,18.7,15.6,1014.5,0.0,0.0,0.0,5.1,12.2,181.0,5.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.9,94.0,17.9,18.1,15.1,1014.3,0.0,0.0,0.0,6.0,11.9,180.0,27.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.4,94.0,17.4,17.3,14.7,1014.2,0.0,0.0,0.0,6.5,13.7,177.0,21.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.9,94.0,16.9,16.9,14.4,1014.4,0.0,0.0,0.0,5.2,15.1,115.0,8.0,18020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.8,93.0,16.8,16.7,14.2,1015.0,0.0,0.0,0.0,6.1,15.5,116.0,10.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,88.0,18.3,17.1,14.2,1015.8,0.0,0.0,0.0,5.8,15.8,111.0,6.0,18500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,78.0,19.6,20.1,14.8,1016.2,0.0,0.0,0.0,4.5,16.9,105.0,9.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,69.0,22.1,23.1,14.9,1016.2,0.0,0.0,0.0,6.2,20.2,108.0,11.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.2,55.0,26.2,26.2,15.0,1015.8,0.0,0.0,0.0,7.6,24.1,109.0,14.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,43.0,28.0,29.5,14.4,1015.0,0.5,0.0,0.0,6.2,26.6,106.0,16.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.9,40.0,29.9,31.8,13.5,1013.7,0.5,0.0,0.0,5.4,25.2,89.0,13.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.2,35.0,31.2,33.0,12.7,1012.3,4.0,0.0,0.0,5.4,22.3,55.0,10.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.0,32.0,32.0,32.9,11.9,1011.1,5.5,0.0,0.0,5.4,20.9,252.0,31.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,30.0,32.2,31.3,12.2,1010.4,7.7,0.0,0.0,6.5,24.8,170.0,51.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.9,36.0,29.9,30.0,12.7,1010.1,11.4,0.0,0.0,11.16,29.9,89.0,72.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.8,42.4,28.8,28.9,13.8,1010.5,13.0,0.0,0.0,10.7,32.0,164.0,83.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,51.1,27.44,28.1,15.6,1011.5,12.0,0.0,0.0,11.4,29.5,47.0,46.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,65.0,24.9,26.4,17.4,1013.0,13.8,0.0,0.1,9.0,31.7,66.0,66.0,22880.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,75.0,23.4,25.3,18.1,1014.3,6.5,0.0,0.0,8.3,32.4,78.0,68.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,79.0,22.6,24.7,18.3,1015.3,12.4,0.0,0.1,8.2,29.5,80.0,47.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.3,82.0,22.3,24.4,18.1,1015.9,9.2,0.0,0.1,5.6,24.8,85.0,32.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,82.7,21.6,23.8,18.0,1016.2,7.4,0.0,0.1,5.76,19.8,86.0,27.0,15920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,85.0,21.3,23.1,17.9,1015.9,1.6,0.0,0.0,5.4,15.1,120.0,24.0,14880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
