jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,15.1,88.0,15.1,17.1,13.5,1014.4,1.2,0.0,0.0,5.5,20.9,111.0,0.0,11520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.0,87.0,15.0,16.6,13.2,1014.0,1.2,0.0,0.0,5.4,20.9,165.0,0.0,2280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,14.4,88.0,14.4,16.1,12.9,1013.7,1.2,0.0,0.0,4.6,20.2,113.0,2.0,11520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,14.0,90.0,14.0,15.7,12.7,1013.4,1.2,0.0,0.0,4.1,19.1,116.0,7.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,14.0,91.0,14.0,15.3,12.5,1013.4,1.2,0.0,0.0,4.6,18.0,173.0,16.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,14.0,90.0,14.0,15.0,12.3,1013.6,0.6,0.0,0.0,4.3,16.6,122.0,15.0,19720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,13.7,90.0,13.7,14.9,12.2,1014.0,0.6,0.0,0.0,5.0,14.8,122.0,12.0,20040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.5,79.0,16.5,16.8,13.2,1014.4,0.6,0.0,0.0,5.4,15.1,129.0,51.0,23580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,18.7,75.0,18.7,20.6,14.4,1014.3,0.0,0.0,0.0,2.1,16.9,148.0,61.0,24140.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,22.6,54.0,22.6,23.5,13.6,1013.9,0.6,0.0,0.0,5.2,19.4,95.0,42.0,24140.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.6,39.8,25.6,26.3,12.9,1013.2,0.6,0.0,0.0,6.5,21.6,88.0,28.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.8,34.3,26.8,28.3,12.2,1012.2,1.8,0.0,0.0,7.9,23.4,83.0,38.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.2,31.8,28.2,29.5,11.7,1011.1,3.7,0.0,0.0,8.4,25.2,79.0,15.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.1,30.0,29.1,30.0,11.6,1010.1,4.3,0.0,0.0,9.0,26.6,76.0,31.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,30.0,29.2,29.4,11.5,1009.5,6.2,0.0,0.0,9.9,28.4,70.0,60.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,34.8,28.8,28.3,11.8,1009.1,7.5,0.0,0.0,10.2,29.5,65.0,62.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.9,37.0,27.9,27.2,12.3,1009.2,8.2,0.0,0.0,10.1,29.2,62.0,68.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.2,42.0,26.2,25.9,13.4,1009.9,6.4,0.0,0.0,11.0,27.4,58.0,53.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,22.6,58.8,22.6,23.8,13.9,1011.1,5.1,0.0,0.0,7.7,29.5,60.0,46.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.5,64.0,20.5,22.5,14.4,1012.3,3.3,0.0,0.0,6.8,24.1,73.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.3,67.0,19.3,21.7,15.5,1013.4,4.6,0.0,0.0,6.48,20.9,95.0,64.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.8,81.0,18.8,21.1,16.5,1014.2,2.9,0.0,0.0,7.0,18.0,112.0,44.0,18560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.3,84.0,17.3,20.3,16.7,1014.7,3.0,0.0,0.0,6.6,19.1,123.0,91.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
